column1	column2
-2.078988	-0.147134
-0.497267	-0.691906
-0.594795	2.844291
1.696486	-3.204797
0.349831	0.344313
1.644170	0.349710
0.350920	1.874537
-2.330594	0.786507
-0.691932	1.462770
0.535238	1.432762
0.948808	0.812700
-0.584823	1.336296
0.057488	0.886450
-0.084034	1.738008
0.230687	0.794503
0.332766	3.169915
0.044678	-0.255114
-0.752250	1.447895
-0.631973	-1.316225
-1.155857	0.472767
0.034415	-4.146114
0.968038	2.251754
0.405843	3.181129
0.482122	-0.535394
0.470710	-1.285965
0.750273	-0.272266
-0.315365	4.598742
1.249204	-2.552669
2.185393	5.176620
0.467622	-1.778859
1.182182	-5.947300
-0.735481	0.272730
0.621014	-5.817838
-1.155758	1.749914
1.316154	1.662738
-0.165001	1.101158
-0.281162	-1.746135
0.806154	-0.088116
-0.223099	1.356463
-2.759538	-0.415582
0.650159	-2.753670
-0.363869	0.240019
-0.903001	-4.990373
1.351700	-0.442416
0.291494	1.375368
-1.069334	-3.452109
-0.123377	-2.811112
0.075380	-0.671039
-1.599539	-1.560443
-2.013943	-0.929531
0.012796	-0.671424
1.093902	0.293615
0.223200	-0.821215
-0.222909	-1.079110
0.212755	5.488846
-1.082511	-0.498525
0.579612	2.030946
-0.068767	1.703280
-0.340006	-1.996087
-0.921361	0.573097
-1.138726	-1.120237
0.038913	3.121429
-1.246675	-2.958086
0.706182	0.813689
0.605715	0.920091
0.540545	-6.971081
-1.769009	0.094767
1.769056	-0.209513
0.429346	-1.291689
0.036792	1.212928
-0.878563	-2.643707
0.493467	-0.627484
-0.145659	-0.173573
-1.957893	0.983496
-0.472176	1.697428
1.276137	-2.634426
0.928028	0.768124
0.352771	-0.572710
-0.249764	2.232657
-0.262709	-1.658906
0.159487	-0.278367
-0.534433	-2.408152
1.508529	-2.092221
-1.253168	-0.128821
0.104092	-1.581654
-1.169752	0.348443
-0.000160	-0.662304
-0.138688	-1.138277
-0.039636	1.577897
-0.809121	0.787823
2.753758	1.222804
-1.814035	1.290347
-0.011211	1.670333
0.898657	-2.717359
0.681264	-0.171440
1.486455	-1.272095
-0.286682	1.137050
0.869828	-2.471404
-1.471510	-1.357779
0.470434	-2.308004
-0.266376	-0.770231
-0.886720	-0.142614
0.528741	-1.339684
-0.449315	-0.644679
0.162331	-2.262240
-0.027631	1.895312
1.786900	2.727079
-1.117850	-1.268447
0.086157	1.462817
0.458769	0.505569
0.097158	1.031834
0.617608	0.494417
2.180598	2.715251
-0.278087	-1.378990
0.011519	0.884489
1.338876	0.048665
-1.579924	-0.236835
-0.562348	-1.794475
1.626344	1.209789
-1.444021	-0.490848
-0.742532	-0.767119
-0.849528	3.141557
-0.761673	-2.198416
0.964208	2.449529
-0.976112	0.569667
0.065705	4.065407
-0.233677	0.469170
-0.961463	0.157288
0.874794	-3.990346
1.019910	2.564248
0.946714	-1.538028
1.384821	-0.662599
-1.215203	-0.674142
1.056488	0.986841
1.022895	-2.945956
0.809040	1.276126
0.907260	0.605363
0.647276	-1.821534
0.538219	0.347660
0.890322	1.725732
-0.500264	-1.560971
0.664796	1.696247
1.051482	1.656552
-0.798425	-0.668369
-0.286345	0.937324
1.255742	3.856122
0.470881	0.213840
-0.927053	1.393367
0.387479	-0.283126
1.525670	-0.137486
-1.196425	0.137125
0.245126	1.559448
-1.471331	0.592562
-1.335398	-0.493549
-1.857075	-0.368192
-0.180719	4.042015
0.120571	-3.506797
-0.534508	-2.101716
0.341053	-1.349559
0.587560	-2.400650
-0.361551	-2.097557
1.260953	-2.220847
0.427390	-3.665013
-0.450263	2.625680
0.449743	-1.078148
1.344704	-1.778289
-0.679423	-3.730167
0.502620	-0.538372
0.746177	-3.082393
-0.795430	-1.166005
-1.225126	2.211625
-1.439327	1.752353
-0.224132	-1.109784
-0.363774	-0.930055
0.342991	2.209562
-0.867873	3.036168
-0.317355	0.798520
0.220770	3.096704
3.888244	0.699364
0.792242	-0.337389
-0.664897	-1.885587
-0.335070	0.044347
-0.326998	0.697939
0.232099	-0.489112
0.663302	-0.793172
0.313481	3.381364
0.435455	-2.126826
-1.287716	-3.244388
0.604663	4.169352
-1.213513	0.891891
-1.061853	3.821941
1.405558	0.094912
-0.074925	-1.411204
-1.251025	-0.863175
0.889409	0.705836
-0.382547	1.123759
-0.417406	-0.762891
-0.833483	-0.437504
1.183215	-1.146887
-0.214247	-0.341924
2.167367	2.095177
0.068025	-0.312576
-1.556846	0.785156
0.662057	0.590590
-0.057313	-0.583117
-1.261552	-2.057113
-1.592575	6.162571
0.228582	1.827676
-2.186340	-3.098689
0.043540	0.079322
-0.718355	-0.685995
-0.133010	-2.740876
-0.322823	-0.186218
-0.533837	-0.185124
-0.419264	-1.622695
0.415019	-1.217134
-0.337952	-3.215092
0.463389	-2.062809
0.026015	-0.720363
-0.779054	0.163835
-0.080373	-2.629434
1.322569	0.741472
1.629699	-3.684997
0.930380	2.575493
-1.081008	-1.577255
-0.152542	-1.023834
-0.280893	-1.566974
-1.393729	1.718663
-0.496410	-1.397592
-0.769484	-0.520034
-1.228771	-1.493765
-0.085245	5.004543
0.917964	1.378333
0.643362	0.540472
-0.180308	-2.937531
0.777474	-0.723068
-1.171436	2.945501
-1.096092	-0.468479
-0.529891	2.023446
-0.534012	-2.401510
-0.071168	-0.843908
-0.546580	-1.651355
-1.642385	0.074372
0.410027	-1.068246
1.217060	2.243965
-0.059795	1.814754
-0.889423	-0.936665
-0.713746	0.873697
0.601785	0.742142
0.116489	-1.057542
1.306577	-0.685669
1.719534	1.633312
-0.986561	-1.475487
-1.226478	0.877990
-2.158558	-1.026812
0.322810	-3.265180
-0.755893	-2.619067
-1.500851	-0.595663
1.036275	-2.277203
0.425072	1.810736
-0.169746	2.285056
1.552458	2.410107
-1.021135	-0.056592
0.120584	-1.588111
1.715430	2.892898
-2.451421	-0.368922
-0.460269	0.195799
0.682059	0.905117
0.695031	-1.649544
-1.325982	2.591706
1.286619	-0.746105
-0.237532	0.919020
1.200365	0.696404
1.214449	1.210398
1.378328	-0.770526
-0.577001	-2.604666
0.473945	-0.662980
-0.445242	0.629550
0.679806	0.237665
0.668618	0.082659
0.373814	-0.093786
-0.124741	-3.728269
1.068004	0.531698
2.214367	-0.313780
2.249018	0.736179
-0.910836	1.488322
0.055021	-0.694870
-0.269442	-3.443539
0.879268	-1.959005
-0.921369	1.094917
-1.515510	-1.818994
-0.982360	1.357954
-0.087281	-1.913623
-0.472535	-0.747815
-1.851413	0.228536
0.709491	-1.576095
-0.741396	1.513714
0.978000	1.115102
-0.989919	-1.391829
1.162588	1.681769
-0.467527	-3.859452
-0.257631	-1.463503
-0.459632	-2.041454
-0.252992	-1.910300
-0.892713	4.140272
-0.328666	-1.184643
-0.000464	0.287296
-1.052304	1.488957
-0.766993	1.408800
-1.131111	3.075101
-2.753269	1.323643
1.693930	-1.280005
0.583093	-2.531947
-0.919257	-2.708553
0.147525	2.753678
1.217494	1.136887
-1.506146	-0.594291
1.260401	2.129928
-0.633757	0.491932
2.119972	-2.474428
-0.024383	-0.275168
1.200271	2.511475
-0.448762	-0.821386
0.393963	1.507337
-0.166420	-1.773308
0.806410	3.000269
-0.222787	3.371156
-0.079368	0.011247
-0.941277	1.886804
-0.275631	0.872665
0.252762	-0.194476
-0.231159	-0.824095
-0.052756	-0.270989
1.641386	1.499009
-0.144081	-0.086161
-0.164137	-1.455072
-2.218480	1.142419
1.472192	-0.449027
0.532513	-1.529150
-1.198326	0.596464
0.237509	0.573502
0.540518	-0.747927
0.548019	0.901449
0.030310	-1.814370
-1.668235	-1.447356
-0.688771	-2.215870
0.003324	-0.118809
0.063068	0.969840
0.424044	1.255570
-0.433162	-2.249980
-0.021417	2.929406
1.269672	-2.374739
0.793033	-0.015266
-0.491037	1.950838
-0.544583	-2.718114
0.323161	-0.642859
-1.349736	0.527977
-0.147585	0.670549
0.854728	2.551668
0.366240	3.109246
-0.380804	0.884472
0.012161	-1.364200
-0.371288	1.508827
0.310015	3.242690
-2.178763	-0.772587
-0.750738	0.300886
-0.799125	-3.339714
0.640524	1.626631
0.667714	1.055373
0.226156	-1.521044
-2.500896	1.496894
-0.386199	-2.436363
-1.211658	-1.645222
-0.383224	1.950281
-0.470817	-2.267456
0.250338	0.440157
-1.887514	-2.923238
2.227207	-0.261573
-1.020262	-0.671033
-0.253445	1.730137
-0.361646	2.524810
-1.860147	-2.707245
-0.136767	3.302278
-0.804439	1.492164
1.148284	2.747411
0.436958	-2.051425
1.216407	0.802953
-0.576875	4.016315
-0.239098	5.343477
-0.069038	1.306384
0.390496	-1.916973
-1.006370	0.304563
-1.576504	-0.525778
1.132218	1.127818
0.953518	1.350207
-1.252652	0.232545
-0.379219	2.274796
1.341181	-3.423295
0.561214	2.301639
-1.147003	0.706630
1.212816	-4.154209
2.025243	-1.799813
0.821263	1.014361
1.024579	-3.046550
-0.042043	-0.840161
-0.357938	0.175124
-1.086264	3.218274
0.861354	0.465265
-1.088455	0.706381
-0.804650	-2.086520
-0.441978	-1.122539
-0.862267	1.685134
0.355922	-0.914496
-1.513782	-0.124316
-0.836611	0.902044
-1.346751	5.128605
-0.327343	2.460542
-0.556122	-3.551934
-0.834029	-1.588533
0.208432	-0.564693
-1.094307	-3.904698
0.663920	-0.650441
0.415928	4.467277
-0.353351	-1.593746
-0.112761	-2.472515
0.341960	1.849225
1.072985	-1.198449
1.259900	0.421205
0.296182	2.748636
-0.364162	-3.792956
-0.977922	-2.331759
-0.534339	1.281104
0.487879	1.971259
-0.169072	0.737651
0.405197	2.369791
-0.546149	-3.674082
-2.138996	1.473681
0.989480	0.378928
0.408063	-2.052744
1.093434	0.911022
0.329448	-0.222615
-0.433273	0.983096
0.505320	-0.848055
3.003758	-0.355300
0.540763	-1.527477
-2.225104	-0.468511
2.738630	0.983575
-0.258210	1.998284
0.090350	-1.819811
-1.175791	0.371983
-0.157719	0.978632
0.626324	1.837326
-0.826236	1.317770
-0.315043	2.605115
-0.258131	-1.847774
-1.270925	0.885789
0.011027	-0.382495
1.121649	-0.852913
-1.693928	0.476564
0.296662	-0.505647
0.065519	-0.030882
0.691504	-0.520168
-0.102367	0.959289
-1.393471	-0.238616
-0.249585	-1.381619
-0.147480	-2.257864
-0.439261	-2.596916
-0.669177	-3.759957
-1.486491	-2.034078
1.157938	-0.552811
1.465325	0.805375
1.561756	-3.435881
-0.285690	-2.931801
-0.222251	-3.441249
-0.255496	-2.414074
0.301989	-1.005898
-0.137783	-0.084580
0.179424	-2.715204
0.116490	-0.112029
-1.017197	1.244436
-0.131941	-1.317310
1.879795	2.566497
1.277370	1.347075
2.250648	1.181508
-2.600873	-1.959922
-1.496352	-0.683601
-0.062331	3.324106
1.734709	-1.728006
0.181644	0.431721
-1.190746	1.558753
0.547816	3.341574
0.176944	-1.348337
1.410224	-2.143091
1.184089	3.296757
-2.993326	0.896524
-1.070124	0.112151
0.003363	-0.892265
-2.129726	-3.149960
-1.182807	0.158718
0.114775	0.347376
-0.991419	2.319125
-2.089633	-6.132192
-1.437779	0.173514
1.809986	-1.134682
1.136950	3.011859
0.511194	0.448868
-1.195225	-0.931377
-0.088184	-1.078522
-0.778812	-0.908846
0.638525	1.150238
1.318899	-2.565588
1.385841	1.117206
-2.119316	2.870574
1.140664	-2.261260
0.753369	-2.741493
-0.823868	-3.291620
-1.699708	0.991731
-2.434566	-0.177897
1.066509	1.182937
2.148987	-0.478872
-0.431462	2.334532
0.496690	0.540469
0.181682	-3.258501
0.897388	-0.513571
0.026955	-0.179018
0.024647	-2.477246
1.500522	-0.274771
-1.133973	-2.079769
-1.127049	-1.297280
0.421827	-0.644933
0.096940	1.757548
1.909682	-1.023730
1.076353	1.239670
0.723522	0.363003
0.388329	-1.088034
1.084054	-0.543327
1.776903	-3.065265
-0.027045	1.637669
1.008078	0.669019
-0.262716	0.891830
-2.200471	0.227060
-0.092316	-1.279292
0.005451	2.766528
-0.145973	1.476944
1.519154	-3.005920
-0.871916	2.812331
-2.006233	-1.846765
-0.008731	1.586563
-0.709522	-1.469049
-0.241970	1.714929
1.508556	-0.680025
1.166680	0.743729
0.049703	2.244559
-0.887204	1.141376
0.290670	-4.246183
2.290306	-1.895096
0.576038	4.517078
1.370595	-1.599106
-0.999314	0.423081
-0.206066	1.661584
1.317560	1.023304
0.277702	0.663586
1.448134	-2.962237
-0.836972	-2.524882
0.334176	-1.868810
0.855199	1.232713
-1.124152	1.477383
1.231543	0.078492
0.101017	0.984931
-1.293030	0.897919
0.931876	-0.811080
-0.660343	3.092900
0.462288	1.458812
0.027391	-0.696814
-1.906558	-2.503545
0.564816	0.137630
-0.910674	-1.042624
-0.209113	-2.111096
1.995246	-4.313932
0.488027	-3.165054
-0.956669	-0.373936
0.661135	0.353849
1.835385	1.171287
-0.084093	-3.001439
0.882429	2.545250
-0.195873	-1.269075
1.115701	2.519815
-0.129435	2.334336
0.015983	0.490702
-0.302458	-3.098486
0.104810	0.303429
0.846114	-2.720122
-1.099433	-0.532993
-1.306847	1.326208
-0.693146	0.455667
-1.003874	-2.418700
-1.879485	-0.591501
-0.599150	0.841358
0.064407	-0.106714
-1.032981	1.273066
-0.203598	3.430730
1.754498	-6.393361
0.274015	-2.731083
-0.882742	-3.642417
0.715145	2.980464
-0.073814	-0.677531
1.818271	0.983270
-0.178629	0.788884
-1.085155	3.312495
0.261364	1.856615
-1.185389	0.261704
-0.045982	0.421611
1.129934	3.162777
-1.625221	1.353619
-1.427566	0.966789
-0.092305	-1.944071
-0.307392	1.314420
1.637551	-0.190805
0.599737	-2.483968
-0.876226	-1.138441
-0.953513	-2.491210
1.244103	-1.041398
0.125540	0.120612
0.436993	-0.278253
0.102413	-2.740356
-0.547361	0.139889
0.231085	0.244310
1.035331	-0.955998
-1.177835	1.628246
-1.523842	-2.143640
0.828805	0.091035
-1.652107	-1.384584
1.386400	1.086548
1.014250	-0.032198
-1.484396	0.775150
-1.685690	2.348170
1.457093	-3.080991
1.296652	0.278666
0.664570	3.817518
-0.042853	-1.553620
1.046052	-1.180661
0.758092	-0.613262
1.319521	-0.818874
1.183034	-1.052497
0.001286	-1.197359
0.201350	0.822061
1.624307	-3.873230
1.912702	-2.142434
-0.577927	0.646310
1.246863	0.759206
-0.236786	2.395604
1.066644	0.694807
0.091004	-1.822190
0.110461	0.372982
-0.325031	2.596615
-0.119974	-0.722806
-0.532805	-0.577550
2.093660	2.116525
0.889664	0.456762
0.885507	-2.359167
-0.153012	0.028647
-0.010372	-0.100779
0.299908	2.258344
1.672914	0.366005
-0.934038	-0.318395
0.472916	-0.158069
0.957794	-1.829009
-1.116829	-0.157988
-1.216643	3.155281
-0.496052	-1.392280
0.209126	6.193593
-0.038347	-3.780679
-0.180539	-2.322309
-0.666934	1.223584
0.048036	-2.094016
-0.512166	1.025730
-1.448830	3.118997
-1.077536	-1.250083
0.808310	1.828875
-0.807740	0.409140
-1.322664	-0.496866
-0.605965	-2.857028
-1.063014	0.729350
0.140819	-1.065616
-2.439606	1.900697
-0.252503	-4.793178
-1.238120	2.664799
-0.893387	1.075165
1.779523	-2.789047
-1.081078	-0.386135
0.368014	-1.356919
1.304112	-2.757389
0.095256	-3.055052
1.792533	-0.828016
0.836181	2.237154
0.804279	2.128429
0.678268	0.318778
-1.076064	0.374876
-0.087670	-1.166141
-1.251022	-1.181334
-0.162320	-0.014663
0.098491	2.360256
1.798860	0.400039
0.698027	0.017354
2.236616	-0.751591
1.295287	0.875645
1.053835	3.197667
0.153528	1.149099
-1.154404	-1.754771
-0.079981	-0.297968
0.021664	-2.535129
0.312389	1.171919
-1.147657	1.108971
1.208592	-1.458608
-0.244206	-2.603171
-0.469290	4.815782
1.523742	0.283212
0.964490	-0.878670
1.540155	1.852440
1.310238	-0.280211
1.541265	-1.747822
-1.058223	-2.408409
0.869444	-2.692420
0.306183	-1.004834
0.260891	-3.265951
-1.288397	-0.783201
-0.289885	-1.111803
0.652886	-0.429830
0.065562	-1.662765
1.040320	-1.440121
1.366843	-1.403413
1.021539	3.216403
1.653983	1.762233
-1.251937	-0.392321
0.658255	1.873039
-1.411165	1.474783
1.840819	0.600852
-0.747887	-1.188648
0.595062	2.003001
0.841029	0.672104
-0.190381	1.370434
1.976776	0.559196
0.114521	1.326725
1.080552	0.948952
-0.894790	-1.945953
-0.864695	-1.596828
1.466476	-1.880452
-0.414651	0.167610
0.917286	0.040448
0.831167	-4.473968
-0.642901	0.576391
1.622233	-1.693845
-0.968502	3.130462
-0.826025	3.480008
0.265889	-0.953428
-0.596271	0.818104
-0.727412	-1.781100
1.241956	-0.997286
-0.106295	-0.463589
2.162616	3.855934
0.500021	-1.182780
-0.498057	-1.222229
1.279157	-1.268961
-2.202305	3.901338
0.237897	-0.505172
-0.975555	-0.894551
-0.670446	-4.029023
-0.987242	1.570983
0.770678	2.312172
1.250334	-1.111010
0.426264	-0.346438
-0.029769	-0.780458
-1.273109	0.837131
-1.384928	0.606580
-0.051180	-1.232444
0.370487	-0.130014
-0.006703	1.935315
0.326748	-1.376007
-0.684332	-0.931115
0.367494	-0.032875
-1.113327	-2.484442
-0.503752	-0.979655
1.046507	-0.579622
-0.143790	3.248372
-0.665893	-3.149131
1.119172	0.677377
-0.416457	-1.362628
1.540891	-2.456041
-0.743717	4.046347
-1.679998	-1.570678
0.367852	0.778487
-0.349835	-0.808822
-0.222495	-0.404718
-1.643421	0.271742
1.108846	-0.689268
0.377684	1.168511
1.516618	3.128402
1.141946	0.198537
0.272378	3.177004
0.897134	0.600369
-2.334782	-1.613596
0.486529	-3.272477
-0.107713	-0.249888
-0.303121	5.066276
-3.393547	-2.206485
1.204603	-1.689748
-1.397504	1.224941
-0.995974	-2.055876
1.863417	-0.334081
1.784008	2.231724
-0.052301	2.355395
0.261381	0.889337
-0.874041	2.980046
-1.534910	-0.958159
-0.511247	2.343398
-0.199254	-2.054274
-1.115727	1.931920
-1.402170	0.159326
1.204169	-0.181072
0.348465	0.909433
0.120004	-1.554294
0.129445	-0.483026
-0.515152	2.888385
0.497159	0.329345
-0.371905	-0.220252
0.820991	-0.236184
0.927562	4.203100
0.236232	-1.085452
0.991391	-0.900214
0.175187	-0.069127
-1.574879	1.184402
0.911964	-0.402101
1.951584	2.232878
-1.221168	0.086294
-2.040724	-1.184265
-0.825564	2.009141
-0.188262	1.608088
0.213592	-1.791395
0.903033	2.848588
-0.706115	-1.471799
-0.386196	-1.849910
1.511969	-1.727244
0.171313	0.079127
0.572456	0.757635
-0.469892	-1.660685
0.881085	-4.818779
-0.362741	0.248244
-1.075005	2.808417
-0.778119	1.417538
0.900745	0.894045
-0.294630	0.175480
-0.592845	1.503398
-0.884741	0.461197
-1.830096	-2.284698
-0.304677	2.568457
-0.266091	-0.165233
-0.086178	2.964894
0.011047	0.074237
0.251714	0.232185
1.092140	-0.784936
-1.304926	0.769993
-0.157229	1.289034
-0.186081	2.491730
0.732976	-1.673043
1.669406	-0.908046
-0.051054	-2.447460
1.408507	1.508215
0.158276	0.695971
1.156397	-1.775983
0.223591	-0.691079
0.781864	-1.080356
-0.134701	-1.720494
0.500828	0.170416
0.603102	-0.169492
1.320134	-3.049720
0.389369	5.663900
0.451195	3.219206
-0.273613	-0.484817
0.427169	-0.347471
0.855135	-6.880292
0.878676	0.280286
0.324620	0.414282
2.085207	2.157243
0.450105	2.211809
-0.938715	1.296139
1.988199	1.075226
-0.418753	-2.800684
-1.060389	-2.582862
1.992263	-2.853285
0.313517	0.705641
1.331388	-0.729501
-1.672471	1.855534
1.366235	-2.070042
-1.261002	-1.015878
-0.598581	-0.691566
1.748476	-1.860884
-0.846308	0.725462
0.752956	-0.503791
-1.390337	-3.829172
-0.489551	-0.544599
0.517959	0.522660
-0.121576	-3.529165
0.868437	-0.875135
-0.532105	0.015295
2.377098	-0.338213
0.645769	0.395817
-0.613569	-1.956966
0.240890	-1.165919
-1.297580	1.721456
0.339101	1.725408
-0.136908	-1.780170
0.421326	1.100335
1.048814	0.659672
-0.185286	-0.750223
-0.889227	-5.031948
-0.976685	3.072686
1.034145	2.016408
1.869398	-1.982902
0.039698	2.888763
0.402822	0.294523
-0.244412	0.192042
0.006858	5.017560
-0.206620	0.210312
-0.563727	0.725048
0.291357	-0.986116
-0.916808	0.134568
-0.847055	-0.077655
0.163340	0.187689
0.412377	-0.241100
-0.013970	2.200968
1.712030	4.481847
-0.001107	0.405206
1.105649	1.537343
1.050428	-0.521143
-0.825282	-0.513052
-0.110798	-0.248356
-0.507815	1.086405
-0.576338	-0.557992
0.192175	0.676226
-1.116063	-0.124871
0.033118	-3.681708
0.007563	3.140248
0.890626	-1.222619
-0.669353	2.871247
-2.327575	-1.364697
0.072047	-2.660037
0.886610	0.601821
0.919795	-1.153256
-0.665812	1.078276
0.056801	-1.160337
0.258277	-1.329722
-0.886549	3.041432
-1.894833	-0.099708
-1.200520	-3.234381
-0.639439	-1.291530
-1.056277	-1.922557
0.132809	-2.050306
1.028230	-1.468467
0.956380	1.860536
2.426316	-1.955943
0.701864	-2.234580
-1.750663	0.710892
-0.191084	0.928578
0.569214	3.931694
-0.817822	2.021893
-0.120714	-2.873765
-0.435533	1.457143
0.681472	-0.914951
-0.349879	-3.361447
-0.100641	1.534269
-0.074884	-1.837931
-0.698652	1.641104
0.906324	-1.924938
-0.090887	0.040665
-0.249961	-0.640816
-0.410465	-2.916221
-0.667030	1.804150
-0.469424	0.608839
-0.862017	0.631899
0.186788	1.999693
2.081165	3.071243
0.582821	1.195961
-0.161425	0.786520
-0.838323	-1.622640
1.406421	-1.362498
0.490649	-0.022112
0.094888	-0.357814
-0.689586	0.062013
0.861011	1.194241
-0.134883	2.570173
0.525079	-2.767162
0.571396	0.965213
-0.362167	3.321564
-0.062445	-2.497474
-1.362749	1.895288
0.676388	0.918090
-1.792173	-0.371759
0.134028	-1.411700
0.497597	1.018747
-0.827009	1.166221
-0.718115	0.696336
-1.061549	0.215171
0.623032	1.326683
-1.687402	-3.332151
0.168661	-0.101897
-0.398879	3.073633
1.587032	-1.707813
0.068923	1.279645
1.105022	2.940723
-1.112180	-1.621766
0.364210	2.906743
1.483967	-0.279473
-0.585755	-0.314561
-0.176714	-0.982913
-0.290427	-0.334510
1.176580	3.411706
0.813335	-0.961590
-0.936964	-3.169149
0.932585	-0.482598
-0.135096	5.144218
-1.271727	-2.309663
0.508866	-1.785708
0.290127	-1.130902
-0.369047	0.268728
-0.860529	2.761565
0.194593	1.861213
-0.961281	0.282367
2.064284	0.117653
0.205979	3.639963
0.592372	1.696636
-0.179066	0.272390
-1.054107	0.331357
-0.703796	-0.818582
0.916049	0.579900
0.281232	3.104634
-0.549616	1.719809
0.401688	-1.109419
0.298702	-0.687231
-1.691726	-0.513001
-0.915759	0.370198
0.490702	1.054162
-0.065421	-0.297483
0.225464	-0.407613
0.436865	-1.027219
-1.004010	0.621783
1.969475	4.399684
-0.536627	-0.623903
-0.696276	0.966768
1.027926	-1.442639
0.143650	5.169347
0.778729	0.079304
-1.381145	4.838998
-0.123570	-4.313632
1.076742	-0.359966
0.250050	-1.207140
-0.585369	0.139497
-0.786687	0.388603
0.583017	-1.913531
0.183105	2.784878
0.202583	0.736260
-0.378808	-0.831338
0.160910	1.546610
-0.467853	2.285515
0.713960	1.396806
-0.265802	-2.164256
-1.364567	0.349782
0.394621	-1.310424
1.801559	-1.893684
-0.685733	-0.796478
-0.591159	1.158225
0.310679	3.928155
0.574351	0.044017
0.659360	-1.156078
-0.354988	0.578210
1.343056	0.279112
0.289839	-3.545951
0.769350	2.853551
-0.168376	-1.217655
-1.714141	-1.916324
-1.757129	1.552560
-0.574276	2.985753
0.659403	-1.275996
0.163226	0.493166
-0.589563	-0.836047
-1.585941	-0.269020
0.348842	-1.455718
-0.274638	-1.533871
-1.081114	-0.888078
0.638106	1.960099
-0.930297	-1.513361
0.105479	-1.347979
1.392773	-1.495355
-2.423848	0.515316
-1.423308	0.873401
-0.583462	1.025127
0.026434	3.730934
-1.087558	-0.453842
-0.263306	3.730568
-0.504307	-1.792654
