gene_id	gene_name
ENSMUSG00000066189	Cacng3
ENSMUSG00000066191	Anks6
ENSMUSG00000066196	Spag8
ENSMUSG00000066197	Gpr139
ENSMUSG00000066201	Il11ra2
ENSMUSG00000066202	Ccl27b
ENSMUSG00000066224	Arid3c
ENSMUSG00000066232	Ipo7
ENSMUSG00000066233	Tmem42
ENSMUSG00000066235	C85492
ENSMUSG00000066239	Olfr519
ENSMUSG00000066240	Olfr517
ENSMUSG00000066241	Olfr514
ENSMUSG00000066242	Olfr467
ENSMUSG00000066243	Olfr470
ENSMUSG00000066245	Gm10156
ENSMUSG00000066252	Bhmt-ps1
ENSMUSG00000066257	Olfr206
ENSMUSG00000066258	Trim12a
ENSMUSG00000066262	Olfr640
ENSMUSG00000066263	Olfr639
ENSMUSG00000066264	Olfr612
ENSMUSG00000066268	Olfr586
ENSMUSG00000066269	Olfr575
ENSMUSG00000066270	Gm10157
ENSMUSG00000066272	Olfr559
ENSMUSG00000066273	Olfr33
ENSMUSG00000066278	Vps37b
ENSMUSG00000066279	Chrna10
ENSMUSG00000066306	Numa1
ENSMUSG00000066307	Rad54b
ENSMUSG00000066315	Gm12918
ENSMUSG00000066319	Rtp3
ENSMUSG00000066324	Impad1
ENSMUSG00000066357	Wdr6
ENSMUSG00000066359	Tcl1b1
ENSMUSG00000066361	Serpina3c
ENSMUSG00000066362	Rps13-ps1
ENSMUSG00000066363	Serpina3f
ENSMUSG00000066364	Serpina3b
ENSMUSG00000066366	Serpina1a
ENSMUSG00000066368	4921517D21Rik
ENSMUSG00000066372	Vmn2r65
ENSMUSG00000066378	Gm10160
ENSMUSG00000066382	Iqcf5
ENSMUSG00000066383	Iqcf1
ENSMUSG00000066389	Rpl31-ps1
ENSMUSG00000066392	Nrxn3
ENSMUSG00000066406	Akap13
ENSMUSG00000066407	Gm10263
ENSMUSG00000066415	Msl2
ENSMUSG00000066418	Gm17627
ENSMUSG00000066432	Vmn2r68-ps
ENSMUSG00000066438	3830431G21Rik
ENSMUSG00000066440	Zfyve26
ENSMUSG00000066441	Rdh11
ENSMUSG00000066442	Mthfs
ENSMUSG00000066443	Gm10163
ENSMUSG00000066452	Gm8226
ENSMUSG00000066456	Hmgn3
ENSMUSG00000066457	Gm5068
ENSMUSG00000066463	Omt2a
ENSMUSG00000066475	Gm10268
ENSMUSG00000066477	Gm16551
ENSMUSG00000066478	Gm5745
ENSMUSG00000066487	Gm5786
ENSMUSG00000066489	Rpl26-ps2
ENSMUSG00000066491	Gm6265
ENSMUSG00000066500	Izumo2
ENSMUSG00000066510	Ankdd1a
ENSMUSG00000066512	Klk1b5
ENSMUSG00000066513	Klk1b4
ENSMUSG00000066515	Klk1b3
ENSMUSG00000066516	Klk1b21
ENSMUSG00000066530	Hmg1l1
ENSMUSG00000066537	Vmn2r57
ENSMUSG00000066538	Gm6254
ENSMUSG00000066543	Gm10166
ENSMUSG00000066551	Hmgb1
ENSMUSG00000066553	Gm6969
ENSMUSG00000066554	Gm10167
ENSMUSG00000066568	Lsm14a
ENSMUSG00000066571	4931406P16Rik
ENSMUSG00000066583	Abpa
ENSMUSG00000066584	Abpb
ENSMUSG00000066586	Abpg
ENSMUSG00000066592	Gm7589
ENSMUSG00000066595	Mfsd7b
ENSMUSG00000066607	6030419C18Rik
ENSMUSG00000066613	Zfp932
ENSMUSG00000066620	Gm4883
ENSMUSG00000066621	Tecpr1
ENSMUSG00000066626	Gm5121
ENSMUSG00000066629	Rpl36-ps3
ENSMUSG00000066632	Pgk1-rs7
ENSMUSG00000066637	Ttc32
ENSMUSG00000066639	1700001J11Rik
ENSMUSG00000066640	Fbxl18
ENSMUSG00000066643	Wdr35
ENSMUSG00000066647	Gm5113
ENSMUSG00000066652	Lefty2
ENSMUSG00000066667	Gm16432
ENSMUSG00000066671	Olfr220
ENSMUSG00000066672	Olfr417
ENSMUSG00000066677	Pydc3
ENSMUSG00000066680	Olfr1407-ps1
ENSMUSG00000066682	Pilrb2
ENSMUSG00000066684	Pilrb1
ENSMUSG00000066687	Zbtb16
ENSMUSG00000066688	Gm13083
ENSMUSG00000066690	F830001A07Rik
ENSMUSG00000066693	Gm7493
ENSMUSG00000066697	Gm10172
ENSMUSG00000066704	Cyp2b19
ENSMUSG00000066705	Fxyd6
ENSMUSG00000066714	Gm8062
ENSMUSG00000066715	Gm10174
ENSMUSG00000066720	Cldn9
ENSMUSG00000066721	Zfp575
ENSMUSG00000066723	Vmn1r183
ENSMUSG00000066724	Gm10175
ENSMUSG00000066735	Vkorc1l1
ENSMUSG00000066747	Olfr878
ENSMUSG00000066748	Olfr145
ENSMUSG00000066749	Olfr877
ENSMUSG00000066750	Olfr876
ENSMUSG00000066752	Gm10176
ENSMUSG00000066755	Tnfsf18
ENSMUSG00000066756	Igfl3
ENSMUSG00000066760	Psg16
ENSMUSG00000066767	Gm3867
ENSMUSG00000066771	Gm5614
ENSMUSG00000066772	Obox3
ENSMUSG00000066797	Zfp648
ENSMUSG00000066798	Zbtb6
ENSMUSG00000066800	Rnasel
ENSMUSG00000066803	Vmn1r84
ENSMUSG00000066804	Vmn1r83
ENSMUSG00000066805	Vmn1r81
ENSMUSG00000066807	Gm10179
ENSMUSG00000066809	Gm10180
ENSMUSG00000066810	Gm10181
ENSMUSG00000066820	Vmn2r28
ENSMUSG00000066826	Gm10182
ENSMUSG00000066828	Vmn2r37
ENSMUSG00000066829	Zfp810
ENSMUSG00000066836	Vmn2r39
ENSMUSG00000066838	Zfp772
ENSMUSG00000066839	Ecsit
ENSMUSG00000066842	Hmcn1
ENSMUSG00000066843	Olfr1348
ENSMUSG00000066844	Olfr5
ENSMUSG00000066850	Vmn1r65
ENSMUSG00000066860	Cdkn2d
ENSMUSG00000066861	Oas1g
ENSMUSG00000066867	Oas1e
ENSMUSG00000066877	Nck2
ENSMUSG00000066878	Gm10184
ENSMUSG00000066880	Zfp617
ENSMUSG00000066885	Ptprv
ENSMUSG00000066892	Fbxl12
ENSMUSG00000066894	Vsig10
ENSMUSG00000066896	Olfr18
ENSMUSG00000066897	Olfr872
ENSMUSG00000066899	Olfr870
ENSMUSG00000066900	Suds3
ENSMUSG00000066902	Gm10186
ENSMUSG00000066903	Olfr859
ENSMUSG00000066905	Olfr860
ENSMUSG00000066910	Olfr834
ENSMUSG00000066912	Olfr833-ps1
ENSMUSG00000066914	Olfr831-ps1
ENSMUSG00000066918	Gm17644
ENSMUSG00000066936	Gm10188
ENSMUSG00000066938	Gm10190
ENSMUSG00000066944	4921513D11Rik
ENSMUSG00000066952	Myo1h
ENSMUSG00000066955	Gm6396
ENSMUSG00000066956	Gm10191
ENSMUSG00000066958	Gm16391
ENSMUSG00000066964	Tmem211
ENSMUSG00000066975	Cryba4
ENSMUSG00000066979	Bub3
ENSMUSG00000066983	Gm16519
ENSMUSG00000066990	Gm10192
ENSMUSG00000067001	Serpinb7
ENSMUSG00000067006	Serpinb5
ENSMUSG00000067010	Vmn2r10
ENSMUSG00000067015	Gm10193
ENSMUSG00000067017	Gm3608
ENSMUSG00000067023	Gm626
ENSMUSG00000067028	Cntnap5b
ENSMUSG00000067034	Zfp960
ENSMUSG00000067038	Rps12-ps3
ENSMUSG00000067047	Olfr719-ps
ENSMUSG00000067049	Unc93a
ENSMUSG00000067058	Gm10196
ENSMUSG00000067063	Gm6990
ENSMUSG00000067064	Olfr1416
ENSMUSG00000067071	Hes6
ENSMUSG00000067081	Asb18
ENSMUSG00000067085	Gm10197
ENSMUSG00000067093	Gm6941
ENSMUSG00000067101	1700010H22Rik
ENSMUSG00000067103	AY702103
ENSMUSG00000067106	Gm5529
ENSMUSG00000067121	Gm7027
ENSMUSG00000067122	Gm10198
ENSMUSG00000067125	Rpl30-ps6
ENSMUSG00000067144	Slc22a7
ENSMUSG00000067147	Rpl7a-ps11
ENSMUSG00000067148	Polr1c
ENSMUSG00000067149	Igj
ENSMUSG00000067150	Xpo5
ENSMUSG00000067156	Gm7337
ENSMUSG00000067158	Col4a4
ENSMUSG00000067161	Gm5560
ENSMUSG00000067173	Mrgpra4
ENSMUSG00000067186	Olfr132
ENSMUSG00000067187	Olfr130
ENSMUSG00000067189	Gm10202
ENSMUSG00000067192	Olfr91
ENSMUSG00000067194	Eif1ax
ENSMUSG00000067199	Frat1
ENSMUSG00000067201	H2-M9
ENSMUSG00000067203	H2-K2
ENSMUSG00000067206	Lrrc66
ENSMUSG00000067208	4921511M17Rik
ENSMUSG00000067209	Gm15144
ENSMUSG00000067212	H2-T23
ENSMUSG00000067215	Usp51
ENSMUSG00000067219	Nipal1
ENSMUSG00000067220	Cnga1
ENSMUSG00000067224	Gm3695
ENSMUSG00000067225	Cyp2c54
ENSMUSG00000067229	Cyp2c66
ENSMUSG00000067231	Cyp2c65
ENSMUSG00000067235	H2-Q10
ENSMUSG00000067242	Lgi1
ENSMUSG00000067261	Foxd3
ENSMUSG00000067262	Vmn1r239-ps
ENSMUSG00000067274	Rplp0
ENSMUSG00000067276	Capn6
ENSMUSG00000067279	Ppp1r3c
ENSMUSG00000067285	Gm16223
ENSMUSG00000067288	Rps28
ENSMUSG00000067292	Gm10203
ENSMUSG00000067297	2010002M12Rik
ENSMUSG00000067299	Crygd
ENSMUSG00000067313	Gm7205
ENSMUSG00000067321	Gm7931
ENSMUSG00000067331	Gm10205
ENSMUSG00000067336	Bmpr2
ENSMUSG00000067338	Tuba3b
ENSMUSG00000067341	H2-Eb2
ENSMUSG00000067344	Rps25-ps1
ENSMUSG00000067351	Gm5623
ENSMUSG00000067352	Gm14149
ENSMUSG00000067356	B430203G13Rik
ENSMUSG00000067358	Gm7903
ENSMUSG00000067359	Gm5128
ENSMUSG00000067360	Pramel3
ENSMUSG00000067365	Tmem128
ENSMUSG00000067367	Lyar
ENSMUSG00000067369	Trmt2b
ENSMUSG00000067370	B3galt4
ENSMUSG00000067377	Tspan6
ENSMUSG00000067389	Gm17080
ENSMUSG00000067399	Trim43a
ENSMUSG00000067402	Gm2411
ENSMUSG00000067416	Actl9
ENSMUSG00000067424	Zfp563
ENSMUSG00000067430	Zfp763
ENSMUSG00000067438	Hmx1
ENSMUSG00000067440	Dnahc7a
ENSMUSG00000067441	Gm14920
ENSMUSG00000067455	Hist1h4j
ENSMUSG00000067480	Gm14403
ENSMUSG00000067482	Olfr1456-ps1
ENSMUSG00000067484	Olfr1453
ENSMUSG00000067513	Olfr1436
ENSMUSG00000067515	Olfr1433
ENSMUSG00000067519	Olfr262
ENSMUSG00000067520	Olfr1432
ENSMUSG00000067522	Olfr76
ENSMUSG00000067524	Olfr1428
ENSMUSG00000067525	Olfr1427
ENSMUSG00000067526	Olfr1425
ENSMUSG00000067528	Olfr1424
ENSMUSG00000067529	Olfr1423
ENSMUSG00000067541	A630073D07Rik
ENSMUSG00000067543	Prb1
ENSMUSG00000067545	Olfr1419
ENSMUSG00000067547	Gm7666
ENSMUSG00000067549	Gm17283
ENSMUSG00000067555	Gm10212
ENSMUSG00000067558	Rpl35a-ps5
ENSMUSG00000067561	Dmrtc1c2
ENSMUSG00000067562	Dmrtc1c1
ENSMUSG00000067567	Hdac8
ENSMUSG00000067571	Ms4a15
ENSMUSG00000067575	Rpl35a-ps3
ENSMUSG00000067577	A430093F15Rik
ENSMUSG00000067578	Cbln4
ENSMUSG00000067579	Gm8210
ENSMUSG00000067581	AY702102
ENSMUSG00000067582	F830016D02Rik
ENSMUSG00000067586	S1pr3
ENSMUSG00000067591	Klra3
ENSMUSG00000067594	Krt77
ENSMUSG00000067596	Krt74
ENSMUSG00000067597	Dgat2l6
ENSMUSG00000067599	Klra7
ENSMUSG00000067604	Nms
ENSMUSG00000067608	Pcna-ps2
ENSMUSG00000067610	Klri1
ENSMUSG00000067613	5430421N21Rik
ENSMUSG00000067614	Krt86
ENSMUSG00000067615	Krt81
ENSMUSG00000067616	Klk11
ENSMUSG00000067626	Gm17245
ENSMUSG00000067627	Gm10217
ENSMUSG00000067629	Syngap1
ENSMUSG00000067642	Gpr113
ENSMUSG00000067646	BC061195
ENSMUSG00000067647	1700003E24Rik
ENSMUSG00000067649	Mageb18
ENSMUSG00000067650	Gm5072
ENSMUSG00000067653	Ankrd23
ENSMUSG00000067656	Slc22a27
ENSMUSG00000067657	Gm5474
ENSMUSG00000067679	Obp1b
ENSMUSG00000067684	Obp1a
ENSMUSG00000067698	Gm10220
ENSMUSG00000067700	Gm5862
ENSMUSG00000067702	Tuba3a
ENSMUSG00000067704	Wfdc13
ENSMUSG00000067713	Prkag1
ENSMUSG00000067714	Lpar5
ENSMUSG00000067716	Gm7275
ENSMUSG00000067719	Gm10221
ENSMUSG00000067722	BC003965
ENSMUSG00000067724	Gbx1
ENSMUSG00000067736	Gm10222
ENSMUSG00000067744	Gm5829
ENSMUSG00000067745	Gm14243
ENSMUSG00000067750	Khdc1a
ENSMUSG00000067764	Xlr5c
ENSMUSG00000067767	Clec4b2
ENSMUSG00000067768	Xlr4b
ENSMUSG00000067771	Gm14685
ENSMUSG00000067773	Defb41
ENSMUSG00000067780	Pi15
ENSMUSG00000067786	Nnat
ENSMUSG00000067787	Blcap
ENSMUSG00000067795	4930444P10Rik
ENSMUSG00000067798	Magi2
ENSMUSG00000067813	Xkr9
ENSMUSG00000067818	Myl9
ENSMUSG00000067825	Pex26
ENSMUSG00000067833	2900097C17Rik
ENSMUSG00000067835	Gm14661
ENSMUSG00000067843	Dcpp2
ENSMUSG00000067847	Romo1
ENSMUSG00000067848	Gm6460
ENSMUSG00000067851	Arfgef1
ENSMUSG00000067855	Speer3
ENSMUSG00000067860	Zic3
ENSMUSG00000067869	Tcea1-ps1
ENSMUSG00000067870	Gm8759
ENSMUSG00000067872	Ccdc87
ENSMUSG00000067873	Htatsf1
ENSMUSG00000067878	Mtap7d3
ENSMUSG00000067879	3110035E14Rik
ENSMUSG00000067882	Gm5146
ENSMUSG00000067889	Spnb3
ENSMUSG00000067909	Slxl1
ENSMUSG00000067916	Gm13139
ENSMUSG00000067919	Gm13138
ENSMUSG00000067924	Cxx1b
ENSMUSG00000067925	Cxx1a
ENSMUSG00000067928	Zfp760
ENSMUSG00000067929	Gm10226
ENSMUSG00000067931	Zfp948
ENSMUSG00000067941	Gm7168
ENSMUSG00000067942	Zfp160
ENSMUSG00000067949	Vmn1r-ps144
ENSMUSG00000067951	Vmn1r227
ENSMUSG00000067971	Olfr1321
ENSMUSG00000067973	Gm6994
ENSMUSG00000067978	Vmn2r-ps113
ENSMUSG00000067995	Gtf2f2
ENSMUSG00000067996	5430413K10Rik
ENSMUSG00000067998	4833413D08Rik
ENSMUSG00000068008	Rya3
ENSMUSG00000068009	Bpil3
ENSMUSG00000068011	2510049J12Rik
ENSMUSG00000068014	Gm14648
ENSMUSG00000068015	Lrch1
ENSMUSG00000068036	Mllt4
ENSMUSG00000068037	Mas1
ENSMUSG00000068039	Tcp1
ENSMUSG00000068040	Tm9sf4
ENSMUSG00000068046	4930430D24Rik
ENSMUSG00000068048	Rhox9
ENSMUSG00000068062	Gm14164
ENSMUSG00000068067	1110057P08Rik
ENSMUSG00000068068	Gm7735
ENSMUSG00000068071	Gm6358
ENSMUSG00000068073	1110025L11Rik
ENSMUSG00000068074	Gm10228
ENSMUSG00000068075	Gm10229
ENSMUSG00000068078	2310034C09Rik
ENSMUSG00000068079	Tcf15
ENSMUSG00000068082	Grxcr1
ENSMUSG00000068083	Cyp2d40
ENSMUSG00000068085	Cyp2d11
ENSMUSG00000068086	Cyp2d9
ENSMUSG00000068099	1500009C09Rik
ENSMUSG00000068101	Cenpm
ENSMUSG00000068102	Gm6749
ENSMUSG00000068103	Gm10230
ENSMUSG00000068105	Tnfrsf13c
ENSMUSG00000068113	Gm4907
ENSMUSG00000068114	Ccdc134
ENSMUSG00000068115	Ninl
ENSMUSG00000068117	Mei1
ENSMUSG00000068120	Gm10231
ENSMUSG00000068122	Agtr2
ENSMUSG00000068129	Cst7
ENSMUSG00000068130	Zfp442
ENSMUSG00000068134	Zfp120
ENSMUSG00000068141	Gm10232
ENSMUSG00000068149	BC049702
ENSMUSG00000068151	A230006K03Rik
ENSMUSG00000068154	Insm1
ENSMUSG00000068165	Gm10233
ENSMUSG00000068167	Csnka2ip
ENSMUSG00000068173	4930525M21Rik
ENSMUSG00000068180	AY512915
ENSMUSG00000068181	Gm10234
ENSMUSG00000068182	Olfr203
ENSMUSG00000068184	Ndufaf2
ENSMUSG00000068196	Col8a1
ENSMUSG00000068200	Gm5931
ENSMUSG00000068205	Macrod2
ENSMUSG00000068206	Pick1
ENSMUSG00000068218	Ssxb9
ENSMUSG00000068219	Ssxb10
ENSMUSG00000068220	Lgals1
ENSMUSG00000068221	Pdxp
ENSMUSG00000068226	Gm6723
ENSMUSG00000068227	Il2rb
ENSMUSG00000068228	Vmn1r-ps34
ENSMUSG00000068230	Vmn1r41
ENSMUSG00000068231	Vmn1r43
ENSMUSG00000068232	Vmn1r42
ENSMUSG00000068234	Vmn1r44
ENSMUSG00000068235	Vmn1r-ps25
ENSMUSG00000068240	Gm11808
ENSMUSG00000068243	Gm7079
ENSMUSG00000068245	D14Ertd668e
ENSMUSG00000068246	Apol9a
ENSMUSG00000068250	Amn1
ENSMUSG00000068252	Apol7b
ENSMUSG00000068259	Olfr461
ENSMUSG00000068262	Gm5879
ENSMUSG00000068263	Ccdc48
ENSMUSG00000068264	2310035K24Rik
ENSMUSG00000068267	Cenpb
ENSMUSG00000068270	Shroom4
ENSMUSG00000068284	Gm608
ENSMUSG00000068289	Cma2
ENSMUSG00000068290	Ddrgk1
ENSMUSG00000068299	1700019G17Rik
ENSMUSG00000068302	Noto
ENSMUSG00000068303	Spr-ps1
ENSMUSG00000068314	Gm6899
ENSMUSG00000068320	Gm5416
ENSMUSG00000068323	Slc4a5
ENSMUSG00000068324	Gm10029
ENSMUSG00000068327	Tlx2
ENSMUSG00000068328	Aup1
ENSMUSG00000068329	Htra2
ENSMUSG00000068335	Dok1
ENSMUSG00000068341	Reg3d
ENSMUSG00000068348	Gm10238
ENSMUSG00000068349	Gml
ENSMUSG00000068373	D430041D05Rik
ENSMUSG00000068385	Olfr1513
ENSMUSG00000068391	Chrac1
ENSMUSG00000068392	Rnase13
ENSMUSG00000068394	Cep152
ENSMUSG00000068396	Rpl34-ps1
ENSMUSG00000068397	Gm10240
ENSMUSG00000068399	Gm7247
ENSMUSG00000068407	Rnase12
ENSMUSG00000068417	Pnp2
ENSMUSG00000068425	Vmn1r38
ENSMUSG00000068426	Vmn1r19
ENSMUSG00000068428	Gm606
ENSMUSG00000068431	Olfr742
ENSMUSG00000068433	Olfr740
ENSMUSG00000068437	Olfr725
ENSMUSG00000068452	Duox2
ENSMUSG00000068457	Uty
ENSMUSG00000068463	B630019A10Rik
ENSMUSG00000068465	Vmn1r23
ENSMUSG00000068466	Gm5518
ENSMUSG00000068474	Vmn1r16
ENSMUSG00000068475	Vmn1r14
ENSMUSG00000068476	Vmn1r10
ENSMUSG00000068479	Mfap1a
ENSMUSG00000068480	Gm7551
ENSMUSG00000068487	Gm4943
ENSMUSG00000068492	Gm6557
ENSMUSG00000068506	Gm5800
ENSMUSG00000068522	Aard
ENSMUSG00000068523	Gng5
ENSMUSG00000068535	Olfr169
ENSMUSG00000068536	Doxl2
ENSMUSG00000068537	Gm10242
ENSMUSG00000068545	Gm10243
ENSMUSG00000068547	Clca6
ENSMUSG00000068551	Zfp467
ENSMUSG00000068566	Myadm
ENSMUSG00000068574	Olfr458
ENSMUSG00000068579	Rpl7a-ps3
ENSMUSG00000068580	Zfyve19
ENSMUSG00000068587	Mgam
ENSMUSG00000068599	Gm5481
ENSMUSG00000068600	Hemt1
ENSMUSG00000068601	Gm10244
ENSMUSG00000068604	Gm8225
ENSMUSG00000068606	Gm4841
ENSMUSG00000068614	Actc1
ENSMUSG00000068615	Gjd2
ENSMUSG00000068617	Efcab1
ENSMUSG00000068629	Gm6155
ENSMUSG00000068631	Gm7676
ENSMUSG00000068638	4930403O15Rik
ENSMUSG00000068641	Olfr1298
ENSMUSG00000068644	Olfr1281
ENSMUSG00000068645	Olfr1280
ENSMUSG00000068646	Olfr1279
ENSMUSG00000068647	Olfr1278
ENSMUSG00000068663	Clec16a
ENSMUSG00000068674	Gm10247
ENSMUSG00000068680	Gm10248
ENSMUSG00000068686	Cd59b
ENSMUSG00000068689	Gm10249
ENSMUSG00000068696	Gpr88
ENSMUSG00000068697	Myoz1
ENSMUSG00000068699	Flnc
ENSMUSG00000068706	Gm10250
ENSMUSG00000068732	Tmem167b
ENSMUSG00000068735	Trp53i11
ENSMUSG00000068739	Sars
ENSMUSG00000068740	Celsr2
ENSMUSG00000068742	Cry2
ENSMUSG00000068744	Psrc1
ENSMUSG00000068745	Mybphl
ENSMUSG00000068747	Sort1
ENSMUSG00000068748	Ptprz1
ENSMUSG00000068749	Psma5
ENSMUSG00000068758	Il3ra
ENSMUSG00000068762	Gstm6
ENSMUSG00000068776	4930469B13Rik
ENSMUSG00000068777	Gm10251
ENSMUSG00000068794	Col28a1
ENSMUSG00000068798	Rap1a
ENSMUSG00000068806	Olfr1259
ENSMUSG00000068808	Olfr1189
ENSMUSG00000068809	Olfr1188
ENSMUSG00000068810	Olfr1187-ps1
ENSMUSG00000068814	Olfr1145
ENSMUSG00000068815	Olfr1143
ENSMUSG00000068816	Olfr152
ENSMUSG00000068817	Olfr1140
ENSMUSG00000068818	Olfr1132
ENSMUSG00000068819	Olfr1131
ENSMUSG00000068823	Csde1
ENSMUSG00000068824	Olfr1083-ps
ENSMUSG00000068825	Gm13721
ENSMUSG00000068851	Hist4h4
ENSMUSG00000068854	Hist2h2be
ENSMUSG00000068855	Hist2h2ac
ENSMUSG00000068856	Sf3b4
ENSMUSG00000068859	Sp9
ENSMUSG00000068860	Gm128
ENSMUSG00000068869	Gm12258
ENSMUSG00000068874	Selenbp1
ENSMUSG00000068876	Cgn
ENSMUSG00000068877	Selenbp2
ENSMUSG00000068879	Gm5773
ENSMUSG00000068882	Ssb
ENSMUSG00000068885	Lce3f
ENSMUSG00000068887	Lce1j
ENSMUSG00000068888	Lce1i
ENSMUSG00000068889	Lce1e
ENSMUSG00000068890	Lce1a2
ENSMUSG00000068893	Sprr2a2
ENSMUSG00000068917	Clk2
ENSMUSG00000068921	Dap3
ENSMUSG00000068922	Msto1
ENSMUSG00000068923	Syt11
ENSMUSG00000068924	Gm10253
ENSMUSG00000068940	Tcl1b3
ENSMUSG00000068947	Olfr366
ENSMUSG00000068948	Olfr363-ps
ENSMUSG00000068950	Olfr338
ENSMUSG00000068957	4930589L23Rik
ENSMUSG00000068959	Zfp619
ENSMUSG00000068962	Zfp114
ENSMUSG00000068964	Gm6361
ENSMUSG00000068966	Zbtb34
ENSMUSG00000068969	Rpl32-ps
ENSMUSG00000068979	Gm5848
ENSMUSG00000068999	Vmn2r5
ENSMUSG00000069008	Gm5537
ENSMUSG00000069011	Gm10254
ENSMUSG00000069014	Gm5641
ENSMUSG00000069020	Urm1
ENSMUSG00000069031	Gm10256
ENSMUSG00000069036	Sry
ENSMUSG00000069038	Gm4906
ENSMUSG00000069041	Slc25a31
ENSMUSG00000069044	Usp9y
ENSMUSG00000069045	Ddx3y
ENSMUSG00000069049	Eif2s3y
ENSMUSG00000069053	Ube1y1
ENSMUSG00000069056	Slc38a9
ENSMUSG00000069070	Gm10257
ENSMUSG00000069072	Slc7a14
ENSMUSG00000069074	Gm10258
ENSMUSG00000069080	Lcn11
ENSMUSG00000069083	Gm10259
ENSMUSG00000069085	Dytn
ENSMUSG00000069089	Cdk7
ENSMUSG00000069094	Pde7a
ENSMUSG00000069106	Gm8910
ENSMUSG00000069114	Zbtb10
ENSMUSG00000069117	Gm17352
ENSMUSG00000069118	1700008P02Rik
ENSMUSG00000069125	Rps24-ps2
ENSMUSG00000069132	Nxph2
ENSMUSG00000069135	Fgfr1op
ENSMUSG00000069136	A130006I12Rik
ENSMUSG00000069170	Gpr98
ENSMUSG00000069171	Nr2f1
ENSMUSG00000069181	Gm17681
ENSMUSG00000069184	Zfp72
ENSMUSG00000069188	Gm13192
ENSMUSG00000069189	Zdhhc11
ENSMUSG00000069196	Gm3511
ENSMUSG00000069200	Gm6132
ENSMUSG00000069204	Zfp748
ENSMUSG00000069206	Zfp874a
ENSMUSG00000069208	Zfp825
ENSMUSG00000069223	4930451E10Rik
ENSMUSG00000069227	Gprin1
ENSMUSG00000069236	Gm7251
ENSMUSG00000069237	C78339
ENSMUSG00000069248	Serpinb6e
ENSMUSG00000069255	Dusp22
ENSMUSG00000069258	Prl2b1
ENSMUSG00000069259	Prl6a1
ENSMUSG00000069265	Hist1h3a
ENSMUSG00000069266	Hist1h4b
ENSMUSG00000069267	Hist1h3b
ENSMUSG00000069268	Hist1h2bf
ENSMUSG00000069270	Hist1h2ac
ENSMUSG00000069271	Hist1h2bn
ENSMUSG00000069272	Hist1h2ae
ENSMUSG00000069273	Hist1h3e
ENSMUSG00000069274	Hist1h4f
ENSMUSG00000069276	Gm10264
ENSMUSG00000069280	Vmn1r223
ENSMUSG00000069282	Vmn1r217
ENSMUSG00000069288	Vmn1r204
ENSMUSG00000069289	Vmn1r203
ENSMUSG00000069290	Vmn1r201
ENSMUSG00000069291	Vmn1r200
ENSMUSG00000069292	Vmn1r199
ENSMUSG00000069293	Vmn1r198
ENSMUSG00000069294	Vmn1r197
ENSMUSG00000069295	V1rh19
ENSMUSG00000069296	Vmn1r195
ENSMUSG00000069297	Vmn1r194
ENSMUSG00000069299	Vmn1r188
ENSMUSG00000069300	Hist1h2bj
ENSMUSG00000069301	Hist1h2ag
ENSMUSG00000069302	Hist1h2ah
ENSMUSG00000069303	Hist1h2br
ENSMUSG00000069304	Hist1h2ap
ENSMUSG00000069305	Hist1h4n
ENSMUSG00000069306	Hist1h4m
ENSMUSG00000069307	Hist1h2bq
ENSMUSG00000069308	Hist1h2bp
ENSMUSG00000069309	Hist1h2an
ENSMUSG00000069310	Hist1h3c
ENSMUSG00000069312	Hist1h3h
ENSMUSG00000069314	Hist1h2bl
ENSMUSG00000069315	Gm7731
ENSMUSG00000069324	Gm5096
ENSMUSG00000069355	Gm5152
ENSMUSG00000069367	Rps2-ps10
ENSMUSG00000069372	Ctxn3
ENSMUSG00000069376	Gm5507
ENSMUSG00000069378	Prdm6
ENSMUSG00000069379	Gm4950
ENSMUSG00000069385	Gm10267
ENSMUSG00000069390	Olfr707
ENSMUSG00000069391	Gm4838
ENSMUSG00000069392	Rpl17-ps3
ENSMUSG00000069421	Olfr810
ENSMUSG00000069429	Olfr764
ENSMUSG00000069430	Olfr9
ENSMUSG00000069439	Gm8444
ENSMUSG00000069441	Dsg1a
ENSMUSG00000069456	Rdh16
ENSMUSG00000069475	Gm6020
ENSMUSG00000069476	Zfp616
ENSMUSG00000069495	Epc2
ENSMUSG00000069515	Lyz1
ENSMUSG00000069516	Lyz2
ENSMUSG00000069518	Gm10271
ENSMUSG00000069520	Tmem19
ENSMUSG00000069539	Scyl2
ENSMUSG00000069540	Gm4925
ENSMUSG00000069554	I830134H01Rik
ENSMUSG00000069565	Dazap1
ENSMUSG00000069581	C330046G03Rik
ENSMUSG00000069582	Krtap10-4
ENSMUSG00000069583	Krtap12-1
ENSMUSG00000069584	Gm10272
ENSMUSG00000069588	Gm11733
ENSMUSG00000069601	Ank3
ENSMUSG00000069607	Cd300lh
ENSMUSG00000069609	Gm11710
ENSMUSG00000069620	Dppa5b
ENSMUSG00000069622	Gm10273
ENSMUSG00000069631	Strada
ENSMUSG00000069633	Pex11c
ENSMUSG00000069648	Gm3699
ENSMUSG00000069661	AC140325.1
ENSMUSG00000069662	Marcks
ENSMUSG00000069668	Sult3a1
ENSMUSG00000069670	Nkain2
ENSMUSG00000069671	Nkain2
