gene_id	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938	ENSMUSG00000025940	ENSMUSG00000025956	ENSMUSG00000025958	ENSMUSG00000025959	ENSMUSG00000025962	ENSMUSG00000025967	ENSMUSG00000025969	ENSMUSG00000025971	ENSMUSG00000025978	ENSMUSG00000025979	ENSMUSG00000025980	ENSMUSG00000025981	ENSMUSG00000025982	ENSMUSG00000025993	ENSMUSG00000025995	ENSMUSG00000025997	ENSMUSG00000026003	ENSMUSG00000026004	ENSMUSG00000026005	ENSMUSG00000026009	ENSMUSG00000026011	ENSMUSG00000026012	ENSMUSG00000026014	ENSMUSG00000026017	ENSMUSG00000026019	ENSMUSG00000026020	ENSMUSG00000026024	ENSMUSG00000026028	ENSMUSG00000026032	ENSMUSG00000026034	ENSMUSG00000026035	ENSMUSG00000026036	ENSMUSG00000026037	ENSMUSG00000026039	ENSMUSG00000026047	ENSMUSG00000026048	ENSMUSG00000026049	ENSMUSG00000026068	ENSMUSG00000026070	ENSMUSG00000026072	ENSMUSG00000026073	ENSMUSG00000026080	ENSMUSG00000026094	ENSMUSG00000026102	ENSMUSG00000026104	ENSMUSG00000026107	ENSMUSG00000026110	ENSMUSG00000026116	ENSMUSG00000026117	ENSMUSG00000026121	ENSMUSG00000026134	ENSMUSG00000026153	ENSMUSG00000026154	ENSMUSG00000026167	ENSMUSG00000026170	ENSMUSG00000026172	ENSMUSG00000026174	ENSMUSG00000026176	ENSMUSG00000026177	ENSMUSG00000026179	ENSMUSG00000026180	ENSMUSG00000026189	ENSMUSG00000026192	ENSMUSG00000026193	ENSMUSG00000026196	ENSMUSG00000026198	ENSMUSG00000026199	ENSMUSG00000026203	ENSMUSG00000026205	ENSMUSG00000026213	ENSMUSG00000026222	ENSMUSG00000026223	ENSMUSG00000026229	ENSMUSG00000026234	ENSMUSG00000026238	ENSMUSG00000026245	ENSMUSG00000026248	ENSMUSG00000026249	ENSMUSG00000026260	ENSMUSG00000026269	ENSMUSG00000026271	ENSMUSG00000026274	ENSMUSG00000026277	ENSMUSG00000026279	ENSMUSG00000026281	ENSMUSG00000026283	ENSMUSG00000026285	ENSMUSG00000026288	ENSMUSG00000026289	ENSMUSG00000026319	ENSMUSG00000026333	ENSMUSG00000026335	ENSMUSG00000026339	ENSMUSG00000026349	ENSMUSG00000026354	ENSMUSG00000026355	ENSMUSG00000026356	ENSMUSG00000026357
ENSMUSG00000026289	0.473579418816	0.519702687496	0.786786878243	0.25276453147	0.285808230077	0.436269734643	0.126712031564	0.198366619754	0.207756352092	0.357396483589	0.0912080470947	0.254359372603	0.950150703718	0.458952644563	0.0573243392758	0.147000690685	0.885319988304	0.089705679843	0.177584708736	0.227154101549	0.100246666192	0.203736991483	0.386077572534	0.181577074464	0.24906342532	0.732962236226	0.259553651858	0.934580604648	0.223729251632	0.228009476456	0.21219487561	0.259973573174	0.593545604795	0.0731599034331	0.357015131567	0.236822282394	0.365808232397	0.0985732906862	0.190484521102	0.169864492216	0.110197246843	0.183871726479	0.090395618837	0.860902592582	0.811892502576	0.422675722654	0.191997297587	0.84182492314	0.0887994888215	0.101357430114	0.250773863533	0.254729384462	0.386769324326	0.239413519984	0.107442769373	0.101406379706	0.274055814052	0.108759794743	0.335880860458	0.452635761038	0.0416267193384	0.33795242684	0.740715122726	0.275390505325	0.0831992026939	0.546121969992	0.0985969636514	0.185209868863	0.378142135624	0.53170624098	0.201165076291	0.215107379061	0.465401107298	0.587894986954	0.542762972327	0.0792234484841	0.172633196426	0.0479874457237	0.105602129311	0.188145161067	0.168130671158	0.0858803334243	0.187229736133	0.480198627854	0.542069610806	0.261825545809	0.318399705515	0.981617322017	0.572872368395	0.270625641037	0.0876563451666	0.475287049055	0.916128315179	0.0757785052493	0.447253657292	0.300410738236	0.985270718129	0.334036184498	0.147756952267	0.218220386598	0.370424696872	0.101374686145	0.129142310299	0.366864456136	0.174412524803	0.13207457933	0.588120503897	0.106378801358	0.264164998732	0.19801460549	0.301034672182	0.973802008526	0.124474430015	0.457721660291	0.317644181536	0.159975386618	0.2727907376	0.23349575419	0.45353870861	0.220848524012	0.289557219654	0.744791652622	0.327085728028	0.138012504772	0.0549840050059	0.0764252207638	0.104413797349	0.244077071529	0.427315726093	0.121777640666	0.222200936528	0.472603748781	0.0838079510489	0.119955052095	0.104172693902	0.114302477147	0.0	0.16077223691	0.247398167063	0.206215979535	0.320438234749	0.224947230898	0.388279891135	0.125565996952	0.160646020239	0.649024023381
ENSMUSG00000026319	0.223807545925	0.875575446138	0.485116866304	0.11839763217	0.131408297867	0.671861436014	0.206829389283	0.387543260588	0.073893973068	0.17771787846	0.0796836174244	0.335636593305	0.808822286095	0.230221651138	0.122137691194	0.240494708831	0.920961566303	0.219074074962	0.214495341385	0.364575508897	0.162239808271	0.0740456890831	0.407010121125	0.301833491454	0.469563102271	0.461936074022	0.582473073975	0.733154817565	0.0450552896102	0.161994464004	0.177447439066	0.114352235294	0.633612382692	0.128583099152	0.358136157373	0.305708405715	0.484950247224	0.170052963847	0.112222734559	0.243242804546	0.074610953284	0.152180985337	0.215335888527	0.643112314409	0.808152405825	0.706268445743	0.264583416434	0.581688637109	0.099247114396	0.308794957217	0.321880036272	0.0959985131152	0.239649084105	0.194728994566	0.218401092186	0.101702809508	0.182378850498	0.141765974168	0.124386549824	0.693135229221	0.120068332513	0.11926499929	0.500354065345	0.175833557289	0.193788323319	0.409475597875	0.209885564401	0.163271093833	0.481721230415	0.813542720849	0.433291654613	0.171768165084	0.242144964959	0.29621630166	0.754962664942	0.104950276106	0.269312392113	0.0872257762348	0.10111293556	0.0690400998008	0.0930600760766	0.162745752211	0.159504232518	0.781106219696	0.331276898931	0.154888728777	0.129706182303	0.714891612687	0.906202572021	0.580804904995	0.133413076038	0.762784096371	0.833785826025	0.146987454898	0.233121241183	0.399243345802	0.718037823058	0.383838602746	0.169788842602	0.402149466284	0.684938900951	0.0369685425149	0.124876416487	0.366634948928	0.059939478825	0.23657002097	0.443483651247	0.246724124465	0.180886416348	0.180349921168	0.161432584421	0.715776186384	0.187067605216	0.33683881233	0.124024651431	0.332273198095	0.319732997231	0.181493547152	0.262414794763	0.290545077869	0.104927947425	0.383108512244	0.0782398539411	0.134390004962	0.148191040113	0.132460262575	0.0652982411671	0.212348751558	0.259146765162	0.0589354770601	0.223820150773	0.2311020746	0.202270526306	0.357017265164	0.149727368094	0.266981549446	0.16077223691	0.0	0.476788950573	0.357281603931	0.205999890484	0.0815258745361	0.55988539813	0.0928415670588	0.0860288759776	0.92030451801
ENSMUSG00000026333	0.861586720087	0.462094852439	0.974277152704	0.394128746746	0.44488088544	0.271017016688	0.23207263762	0.284994861959	0.409772671873	0.571793037555	0.380909695363	0.399888585994	0.604855786963	0.847774092805	0.267794305697	0.216683964809	0.623375775919	0.103423610565	0.368670893783	0.359516495608	0.212617060936	0.490430446165	0.523711730708	0.206777062521	0.1052190411	0.907200860994	0.118669859247	0.547173849006	0.523017919108	0.49552710899	0.46899463912	0.581184880722	0.480841851715	0.242068508973	0.576750020202	0.332216279177	0.195285519377	0.319112112736	0.422353202577	0.350111055494	0.427012481782	0.366858279689	0.341307669629	0.719017538567	0.485120862141	0.290773500379	0.142054642063	0.757137641847	0.387620654752	0.186485930326	0.297239215443	0.689065953248	0.675775903915	0.5089636005	0.270993179913	0.399871565774	0.62891824935	0.226744185027	0.658252018744	0.602850863559	0.283442118386	0.569658406473	0.799308305478	0.432993953786	0.172592309864	0.580367214156	0.285654260372	0.368265891776	0.451040834198	0.463910880657	0.273706251272	0.436022026397	0.908861701128	0.985251983182	0.320196258699	0.244497179965	0.145462542948	0.377051654981	0.301603653973	0.413869366164	0.494769056681	0.203251354859	0.308546568701	0.264299892419	0.759599575454	0.414055730202	0.461658072427	0.863812843886	0.37502880996	0.271791496242	0.333057679959	0.265283584148	0.479711694127	0.341076577482	0.863924761988	0.448538202566	0.77222809741	0.332201290442	0.281007135633	0.341641135123	0.203968430763	0.352200637037	0.445908443514	0.548472459454	0.482552326617	0.215282778199	0.611898792055	0.300753090764	0.546562869435	0.294454315065	0.692472734824	0.797808931912	0.253563528824	0.871233294343	0.603911014193	0.404563287502	0.391287072973	0.695242779774	0.882832427461	0.320484719004	0.698286171789	0.88636581032	0.624684712419	0.398538844985	0.354441937343	0.245028647028	0.332110332585	0.441231861279	0.749725849306	0.391266212069	0.280475470685	0.985813231585	0.270563520597	0.165015866433	0.212351401381	0.264369867164	0.247398167063	0.476788950573	0.0	0.282258350427	0.775748063617	0.421754740747	0.352846011798	0.382582974162	0.509727597839	0.335512756109
ENSMUSG00000026335	0.773160119315	0.40234362252	0.937659497794	0.257786110934	0.478910198659	0.194452879331	0.334878658779	0.0694633175331	0.357931513065	0.388014233931	0.274737788865	0.213463154365	0.729501819377	0.685578609282	0.191538416269	0.0858397707792	0.452334285123	0.189077537154	0.147148880366	0.575773460992	0.11934261275	0.48954778047	0.747395986226	0.0577923446399	0.157571326346	0.883183171593	0.246539627052	0.558264295118	0.32981555676	0.202814867345	0.190717277248	0.454450700988	0.700928861857	0.144659723737	0.749533472196	0.093965114242	0.490775831003	0.179489274323	0.417936392591	0.238039579682	0.270900126886	0.177122681472	0.272320341261	0.730591566824	0.616728253174	0.320294700519	0.419624393677	0.827451618201	0.383875832902	0.314404105226	0.152958028556	0.564880520356	0.693316988528	0.204558236523	0.0845178392979	0.290270517658	0.460116164555	0.357848122946	0.614113155279	0.897605878865	0.287791736086	0.493162327809	0.889939274993	0.307889913551	0.171737881188	0.698565359081	0.104183355048	0.369037677331	0.112483803443	0.437892362837	0.0790379853686	0.155093193966	0.811851829615	0.843257062133	0.299455187656	0.282021694008	0.245137180823	0.293836052075	0.357733670013	0.458773838741	0.380686927561	0.102889129289	0.446556899638	0.230132137884	0.342816386082	0.45468089323	0.434515647255	0.746457376592	0.773056818653	0.127837001976	0.378049018528	0.198061290904	0.661775026533	0.240194996218	0.83848610052	0.14827872023	0.629056216781	0.144975171523	0.119485685408	0.129636114227	0.394516518117	0.290073297905	0.224476216325	0.825290247396	0.332801914058	0.214934665348	0.613490637456	0.147620476355	0.547610122323	0.408507814595	0.651648856942	0.689544701432	0.102223007694	0.890432245736	0.306788437392	0.224786075958	0.548094335909	0.4090552462	0.749837446145	0.0999948413676	0.619767454151	0.990792480841	0.401502905251	0.283352357611	0.321076728524	0.140135674783	0.304337344108	0.164207932822	0.665218252055	0.298459534257	0.17705031822	0.778765619117	0.237101665759	0.122945320125	0.133651208954	0.174860735762	0.206215979535	0.357281603931	0.282258350427	1.11022302463e-16	0.480195981252	0.229533362173	0.292510853245	0.181635263413	0.44512747739	0.455379325575
ENSMUSG00000026339	0.315234710039	0.787821788812	0.738789871958	0.320989005285	0.453461480676	0.930768770847	0.545391010518	0.409353090526	0.408272206145	0.327809019822	0.160916536395	0.249971509525	0.667598152394	0.143579010353	0.210291849061	0.490381791353	0.930636650635	0.550547619344	0.275940507372	0.700437345536	0.439911081043	0.273832461882	0.797718192376	0.459797001242	0.750303200292	0.414343409253	0.879966818236	0.577519759668	0.262885838461	0.1602681449	0.129996021953	0.182328606859	0.911144351547	0.290097759168	0.577254115682	0.444324467558	0.633673385457	0.441689104974	0.415557116662	0.222473262138	0.1890804456	0.31732901805	0.38968135747	0.543431864001	0.666529091327	0.877613437017	0.658719054819	0.535853325684	0.250366067339	0.559795410916	0.4331163234	0.112481043817	0.458753462408	0.316797260823	0.268953748655	0.276653545892	0.111066470301	0.469262173686	0.272249363033	0.832695879954	0.317680288234	0.276065709211	0.356803248854	0.42882132297	0.480110531059	0.856084606958	0.30094586417	0.461667198624	0.428845502406	0.664613738855	0.454721533135	0.243030382838	0.235919580235	0.221269304741	0.935048305212	0.358442754381	0.672072829589	0.264971578048	0.385492618813	0.369950126225	0.220755858465	0.326621607192	0.383937786625	0.878938957587	0.27986289977	0.498707968667	0.513123691267	0.628184785309	0.739944450076	0.611314872102	0.251396201518	0.942257224208	0.477371412436	0.185277225835	0.294612949155	0.285510854173	0.699012175869	0.531488497653	0.343461601436	0.377586327271	0.963604227336	0.19317857404	0.104678379542	0.647890766597	0.199734423242	0.350545509199	0.678506262442	0.281462253759	0.233731926383	0.502346069067	0.273811324655	0.662293277164	0.35047551339	0.248645829643	0.234946538782	0.408852141256	0.694370965792	0.0309350703418	0.219231065716	0.34660587172	0.154084737033	0.360211554466	0.243542416045	0.342355447623	0.30316596646	0.258183012609	0.31148997717	0.223035245988	0.268506415067	0.145502820226	0.548291953158	0.143753703295	0.393465879394	0.447733058824	0.316702848429	0.436391670413	0.320438234749	0.205999890484	0.775748063617	0.480195981252	1.11022302463e-16	0.317991993661	0.767601152066	0.171492056876	0.204680661103	0.687366632164
ENSMUSG00000026349	0.425820437525	0.77256816495	0.635912286476	0.0479862019998	0.227113903278	0.423554316293	0.270839899159	0.292755772009	0.0977740123707	0.18276891543	0.1618219119	0.291070626178	0.95320559302	0.330547151609	0.156838797411	0.141115785091	0.753955110694	0.199607513878	0.17545745685	0.538157554507	0.10954607439	0.225244410706	0.57788350939	0.191668441957	0.341334330822	0.497669854336	0.503435720825	0.999374563667	0.0438873088981	0.119324381923	0.148604805524	0.225058673128	0.626008363274	0.115001353529	0.595273178887	0.183886167647	0.504657271399	0.154974615756	0.213204498876	0.260893120218	0.147353185434	0.086593341785	0.314149462976	0.9385672753	0.962008205121	0.565407095805	0.317204115474	0.795058382215	0.252615432128	0.373096413698	0.188387355599	0.284269193081	0.425374717317	0.137250726169	0.172923944418	0.176874357298	0.294842203563	0.235119597822	0.297521266384	0.969750759156	0.219316394364	0.157991110545	0.791114791296	0.156575845727	0.179026537018	0.452314829438	0.177574812996	0.196516452479	0.297330077585	0.748022920236	0.309162136261	0.107867362446	0.488028777886	0.505172698863	0.56338282598	0.188026347992	0.214857359793	0.198394876815	0.203802954107	0.185964939989	0.21046597882	0.131523946441	0.291438476185	0.574639996935	0.213760949708	0.182456106759	0.148770554361	0.542535945237	0.997047047231	0.454317648573	0.293225291344	0.527285758877	0.967522743072	0.198936617158	0.479949995583	0.28235450281	0.947772967308	0.261178706683	0.12551507427	0.309673876366	0.602141837999	0.116121882069	0.1580464595	0.610375845134	0.13694080656	0.24677309143	0.323063903989	0.214961478432	0.300716293075	0.26271051229	0.376921389966	0.901529327271	0.144129417684	0.604043793493	0.0816002004025	0.367142043842	0.410625861016	0.296078935545	0.443965779716	0.164594896333	0.299910646906	0.574478840719	0.0997004906375	0.202488975181	0.288437739389	0.118562631418	0.150885585483	0.145548039031	0.394765016125	0.150972251755	0.119837324119	0.450874257997	0.261692790733	0.307704126164	0.121498693447	0.260122463801	0.224947230898	0.0815258745361	0.421754740747	0.229533362173	0.317991993661	0.0	0.40038231378	0.110510522264	0.252034243945	0.735855180199
ENSMUSG00000026354	0.987453498591	0.644273611353	0.864075114428	0.365485346782	0.718591081568	0.255275780482	0.514813978191	0.402073323692	0.450134785984	0.677842893629	0.552213210767	0.52088696246	0.696625611633	0.83712135619	0.456752168075	0.280118426601	0.548109411882	0.323432484788	0.492027753967	0.66048892194	0.334162631653	0.695020072426	0.803206884937	0.294569073262	0.341740335834	0.886225439319	0.38421769465	0.581659016914	0.500333239525	0.534547981734	0.529885098596	0.737741286241	0.5424490874	0.375412742631	0.896937228396	0.266408347676	0.483682960511	0.400485042532	0.606042147057	0.440138847864	0.564076374949	0.365898298352	0.514809977591	0.721324734792	0.510979379471	0.361368522497	0.440338086763	0.764971358211	0.643149852528	0.4557930442	0.32409431066	0.800559904821	0.873763054556	0.544783690828	0.388336798392	0.539769021945	0.777118006349	0.486355259676	0.846467461631	0.922834226834	0.494417669127	0.547940468435	0.691831476185	0.409420271891	0.307001065367	0.815112938342	0.413101841042	0.370507466627	0.421337614033	0.582551207141	0.342710507546	0.457963960919	0.943071860882	0.898131066601	0.417290624156	0.455668417561	0.360486218421	0.516704216427	0.528243908326	0.615344937139	0.675410767765	0.392574320528	0.689563182418	0.43052401767	0.673738008458	0.527715133634	0.556714187295	0.90637666158	0.706658814911	0.441953923944	0.642882367892	0.326184412003	0.637886061403	0.423103423785	0.932256420828	0.382207806408	0.796423333677	0.526359440103	0.409868658142	0.417643602238	0.372514582892	0.522277759796	0.505270132998	0.886929480077	0.606697352684	0.539273447544	0.46803430683	0.339896156877	0.630396850671	0.600911242995	0.859446239843	0.846527306379	0.415689188579	0.949369706955	0.575487772958	0.550938145059	0.59366663735	0.750248434621	0.973404360461	0.360116764498	0.807767240396	0.799947627513	0.655195156846	0.539030140026	0.541290736665	0.403217855102	0.523970044758	0.519179655328	0.869964930166	0.591492034088	0.362270659413	0.96690646501	0.528396408323	0.305422492898	0.398698926955	0.481991486486	0.388279891135	0.55988539813	0.352846011798	0.292510853245	0.767601152066	0.40038231378	1.11022302463e-16	0.493539122567	0.726339231668	0.464319013039
ENSMUSG00000026355	0.354587328277	0.620889950394	0.725538663999	0.154464540411	0.2259386853	0.511773846057	0.269223556515	0.17545190375	0.166691969163	0.188832744461	0.0717513389757	0.168868536552	0.975861401943	0.274785127976	0.0656836966418	0.124412468464	0.821369745664	0.186363333482	0.0773514445474	0.450665844364	0.0993687858182	0.155811988882	0.583904930461	0.126410229771	0.304077598217	0.627875386952	0.442160997601	0.974628438727	0.120920291485	0.0889693848997	0.0563711988892	0.114698456509	0.747484989178	0.0821556122361	0.475889362424	0.171774560155	0.464081739584	0.129460619107	0.194843037048	0.157033858451	0.0499532568358	0.0828772270243	0.160679986955	0.830472657626	0.998161035147	0.576664127191	0.345715475272	0.785100113746	0.125359252127	0.299777144486	0.235419636152	0.171341465679	0.36264517739	0.099335729935	0.0650832951215	0.0899463683148	0.170246072327	0.208809337342	0.217881743428	0.782966279285	0.153938517735	0.200324325138	0.632966221287	0.197107430678	0.143822304941	0.532699039285	0.0871610464124	0.249110019416	0.239457030621	0.614350451798	0.234026830398	0.0681478719538	0.368647764957	0.373164834547	0.553916974336	0.140582995965	0.248918059603	0.11181862701	0.166683465072	0.171399922517	0.101270922678	0.0493225782873	0.180955272188	0.564727408458	0.196568707887	0.269909269006	0.250194944383	0.617549736302	0.927741205356	0.314369737169	0.149997422942	0.527364465056	0.99536177357	0.113050246899	0.387908280602	0.194808469013	0.969378305093	0.191418268188	0.0444251676683	0.225553257346	0.6245035769	0.0675003824865	0.0725625671369	0.546531181048	0.0637109301004	0.124725067222	0.542802362677	0.155805304314	0.270727913308	0.25754110888	0.275665497877	0.94613751998	0.0480925618136	0.496297547112	0.117370149387	0.178466838538	0.439723635515	0.143130206179	0.388148226907	0.136434427922	0.229408793569	0.510361519141	0.130424460538	0.113487944572	0.144672864653	0.061923874237	0.092237968578	0.0572736172688	0.341797906227	0.0472088596558	0.152925789004	0.340723989185	0.137765622761	0.20847783171	0.0489548819197	0.176487013862	0.125565996952	0.0928415670588	0.382582974162	0.181635263413	0.171492056876	0.110510522264	0.493539122567	-2.22044604925e-16	0.138432657747	0.791778339623
ENSMUSG00000026356	0.130054808164	0.884873313279	0.419283568593	0.301077132866	0.124323872986	0.792157654774	0.172529858995	0.411527534826	0.204064251691	0.248000946503	0.0811153508902	0.36625956693	0.699049023398	0.244791302237	0.123151336616	0.330834830615	0.783452082822	0.275569692056	0.204085140474	0.237562401061	0.234810845103	0.0353629351938	0.28251547731	0.385095010643	0.540883901572	0.604215314699	0.570507539825	0.641601730711	0.179044117755	0.250937281452	0.250882499254	0.0701203832014	0.720848131626	0.174351264142	0.174296202636	0.438119271155	0.54770845442	0.206733588688	0.0883599175932	0.282488165468	0.0486295321582	0.260750376035	0.138572560675	0.474205115283	0.802441435272	0.834891700251	0.274265865629	0.464779063675	0.0266818209706	0.272496787817	0.474517327438	0.0508296244642	0.131372328755	0.227385229621	0.266795884972	0.0720262363221	0.102295587743	0.135871615946	0.0709764757523	0.465378663104	0.113404787433	0.261670911889	0.325368821154	0.283549013531	0.267797054235	0.415694911183	0.214796988017	0.24569393804	0.604088424302	0.857589977928	0.497133107094	0.278515455503	0.119385727169	0.207280363252	0.819562669942	0.101257674923	0.332714105314	0.0703553411588	0.074589532866	0.0755269128012	0.0322873529793	0.211138351682	0.0981009158163	0.837096429334	0.457534990568	0.304184324658	0.307090127658	0.882791835562	0.788092486615	0.578678062787	0.0546178987537	0.889890318043	0.753017408192	0.187553568671	0.130438590468	0.510470236634	0.714788609062	0.455449277437	0.227017946129	0.434284923908	0.682070410636	0.079967510766	0.147589968406	0.215329173908	0.0713058051011	0.177254916239	0.672193282325	0.296318136711	0.195686245005	0.145927276344	0.0542008052319	0.749511508138	0.229802658292	0.20951241147	0.25752806781	0.245599043427	0.286475122608	0.148636626743	0.147676781707	0.434893234064	0.0634828601376	0.316320447103	0.162095905703	0.0944213885242	0.0727576992982	0.198286131084	0.0639160297844	0.255261393431	0.296151427602	0.0573608857868	0.338712387319	0.169822039444	0.123782259019	0.406231445866	0.219352519294	0.21786207169	0.160646020239	0.0860288759776	0.509727597839	0.44512747739	0.204680661103	0.252034243945	0.726339231668	0.138432657747	0.0	0.968401168173
ENSMUSG00000026357	0.809100943177	0.581455771326	0.889921037022	0.81221037497	0.72528737423	0.167164524706	0.545668014188	0.572379639567	0.707123851797	0.812833801356	0.897755202657	0.847225600245	0.536416204891	0.654728753541	0.759951302184	0.385195127232	0.520807223513	0.411404273207	0.642785236047	0.568169356457	0.433026765437	0.928179652868	0.676481966652	0.43192143433	0.212966729997	0.541568050761	0.185864664132	0.221439381188	0.83967236165	0.917669543981	0.920826984548	0.991251921449	0.749774347617	0.655436280825	0.850607380097	0.528479052078	0.735857532808	0.474214151264	0.695084854321	0.888938411777	0.79800421409	0.622350771486	0.630340862514	0.46747643431	0.246306720247	0.452496314164	0.519423346334	0.539086035421	0.844716667816	0.534967649595	0.662648803698	0.810023127692	0.92918198987	0.660721794622	0.65299306367	0.733086311459	0.857014158732	0.623586195452	0.940422796184	0.854470993078	0.744770748934	0.945209146471	0.437940502538	0.739794134832	0.433551712252	0.566336196415	0.584949276274	0.661202928489	0.63757788037	0.840226839628	0.526862112583	0.733251006845	0.66163634656	0.584032621017	0.0973288278532	0.658397819524	0.309516872733	0.771925194835	0.66827663572	0.793468727127	0.861238067986	0.550688753957	0.756642867568	0.300047071191	0.954804025589	0.765053237593	0.724955963066	0.93593030529	0.366028243263	0.383503395659	0.862337728045	0.218455480334	0.130026256461	0.888465871489	0.720105832589	0.800295497011	0.337378993977	0.484684880113	0.548960748457	0.630675713447	0.200644912084	0.873318756703	0.953286950197	0.887152719563	0.859868725643	0.626113282153	0.873657371746	0.736208391865	0.838044898982	0.681288840169	0.906456318068	0.337349413255	0.527717939724	0.515303529727	0.88338917366	0.527183148131	0.635307650543	0.789915324943	0.693126065809	0.659819249845	0.771488218804	0.565384924586	0.937069252672	0.654281776558	0.734258487115	0.672282151738	0.710921206445	0.736609894945	0.708912788202	0.925452976345	0.400314607575	0.550034553233	0.54884005971	0.535345400502	0.597220974591	0.522047182542	0.649024023381	0.92030451801	0.335512756109	0.455379325575	0.687366632164	0.735855180199	0.464319013039	0.791778339623	0.968401168173	-2.22044604925e-16
