Gene	log fold change
57647	-0.221225924779565
10075	-0.221493658043214
55001	-0.2215672922897
26468	-0.221628793464367
93010	-0.221689283172415
4133	-0.221705346358191
999	-0.221823460330346
6428	-0.221864522395539
153090	-0.221967199658455
9583	-0.222039579211968
54805	-0.222413930848219
391189	-0.222417142634141
10469	-0.222422935632569
2307	-0.222470426461084
51362	-0.222836600858321
9519	-0.222923452832658
221938	-0.222994189844189
150159	-0.223197161438707
23052	-0.223256051154579
8773	-0.223269889969602
10336	-0.223486146748324
5143	-0.223529155655008
92609	-0.223556936544862
197335	-0.223599776492842
5265	-0.223648134513654
51455	-0.22427522723667
10135	-0.224332903593314
8718	-0.224440134542574
8846	-0.224457361304719
149428	-0.224462665355206
79576	-0.224772031333315
7367	-0.224792226220856
79725	-0.224908965104249
84692	-0.224951140503397
4477	-0.224955406492921
91851	-0.225018981878987
27289	-0.225197189155631
3483	-0.225280417896998
6010	-0.225477740537997
22908	-0.225563766819472
26330	-0.225824080301647
79169	-0.225900037760899
23708	-0.226034679481768
391109	-0.226108937752264
55146	-0.226262874274925
10195	-0.226624291888025
25897	-0.226628636608989
85012	-0.226755309270371
391195	-0.226837205427259
115557	-0.227087024113578
196335	-0.227256464672306
9162	-0.227283403997747
10231	-0.227373316232024
84181	-0.227425765748521
22844	-0.227482203604079
56111	-0.227985140301274
23151	-0.228101734222011
79785	-0.228221326839546
84432	-0.228385374468448
4887	-0.228487096533937
26341	-0.228549520873312
779	-0.228554676795336
186	-0.228653217726422
2670	-0.228737602149944
2015	-0.228847168128846
6170	-0.228917929425912
4172	-0.2290303270772
78997	-0.229035790363701
8633	-0.229654971089006
259239	-0.229711259714827
390792	-0.22972766377254
6038	-0.229939804670313
10190	-0.23016209295013
3784	-0.230214235134585
89781	-0.230349590557518
5346	-0.230360421592831
729288	-0.23040310191412
55876	-0.230425603548202
143162	-0.230470729489862
197258	-0.230651241646942
10160	-0.230676788112593
55329	-0.231116448999564
219402	-0.231272626963063
284323	-0.231420366664131
282679	-0.231505596732124
90649	-0.231754896575864
9745	-0.23179109689176
92610	-0.231837234211367
9422	-0.232429855657062
5830	-0.23246066390145
205327	-0.232558718056589
489	-0.232759582321261
100462981	-0.232759582321261
9510	-0.232762942509923
141	-0.232991415785112
388962	-0.232995468836254
79023	-0.233003692418758
374879	-0.233172689851972
4598	-0.233223821099313
54554	-0.233223821099313
57559	-0.233290185698205
3224	-0.23345758005031
645369	-0.233458715426063
8774	-0.233727112176851
144404	-0.23376357974126
9706	-0.233813039251042
55852	-0.233920741246996
138046	-0.234218369111083
153	-0.234250454581715
26191	-0.234298490497199
3815	-0.234417821584601
11238	-0.234646590619746
83876	-0.234916283431302
54763	-0.235057273407392
100527963	-0.235189394043355
79070	-0.235313784744184
123920	-0.235353207522277
441549	-0.235577175673436
54878	-0.235671298484139
140578	-0.235838117226276
3717	-0.235919796083873
2828	-0.235938840453207
10491	-0.236045640618418
56928	-0.236402378174978
84904	-0.236558107105317
4084	-0.236710388381485
113230	-0.236757356094968
54346	-0.236772680567767
150356	-0.236853203717597
6297	-0.236965634451355
253827	-0.237015548458097
3484	-0.237153268463363
7184	-0.23719093022707
54831	-0.237255880285327
10406	-0.237351226638575
729420	-0.237570628453621
160364	-0.238084673417116
389827	-0.238088914336554
57419	-0.238133263724647
728661	-0.238133263724647
151230	-0.238133263724647
728113	-0.238133263724647
140032	-0.238133263724647
4005	-0.238382816757464
85289	-0.238415213601854
149699	-0.238416335537377
5583	-0.238445191854039
64901	-0.238524964395445
9730	-0.238684027219368
122258	-0.238684027219368
10634	-0.238684027219368
25763	-0.238684027219368
100316904	-0.238684027219368
85236	-0.238823159625909
51327	-0.238926932451244
10265	-0.239002176956001
482	-0.23922517070842
54521	-0.239396235799809
26228	-0.239526354967758
26219	-0.2395872301556
2491	-0.239791424501024
1524	-0.239950029694779
125893	-0.240069600799232
2068	-0.240418107885713
85004	-0.240474070457604
23673	-0.240485068997771
842	-0.240528277193811
6154	-0.240618753097813
23076	-0.240990121110861
128372	-0.241104330291641
86	-0.241168255748829
400224	-0.241239109325356
128861	-0.241255908262434
8632	-0.241380781656876
56670	-0.241416359491254
1182	-0.24154610703928
1974	-0.241549848958542
6634	-0.241703079969888
158376	-0.24180953541938
8382	-0.241985603034365
80224	-0.242257821970667
23645	-0.242371148234501
26011	-0.242478736504725
921	-0.24253969280464
2638	-0.24270588623559
4209	-0.242791110074086
1500	-0.242987092302943
5442	-0.243054592119522
94081	-0.24314710089607
91750	-0.243152080114424
55776	-0.243455012060475
27291	-0.243462226154172
7586	-0.243517695944888
57658	-0.243560005750803
155051	-0.243782831454042
58494	-0.243916958613254
122773	-0.244016726092262
2323	-0.244081192139416
22823	-0.244125529401177
442186	-0.244190898884031
51132	-0.244410927080405
9311	-0.244454449159824
100288287	-0.244525348860488
23729	-0.244544631154817
93474	-0.244610617670837
200576	-0.244662326995676
91683	-0.244696158121928
722	-0.244755292257866
93979	-0.245134986647412
246100	-0.245145915332383
23481	-0.245310023097712
51142	-0.245625814972169
8744	-0.245799072423551
79742	-0.245862381250498
51385	-0.245864189947824
7473	-0.245881376773865
29958	-0.245944662426899
282616	-0.246052711646295
66037	-0.246142784467842
2168	-0.246162108329949
653689	-0.246186536031007
9044	-0.24632393366975
1263	-0.246358238468576
9278	-0.246584819338648
157310	-0.246625619133058
3357	-0.246838531758526
375607	-0.246838589076973
8030	-0.247448993757054
150365	-0.247468128337511
55835	-0.247503960164167
79818	-0.24752744994942
54664	-0.247700650549243
4616	-0.247867409458812
100507027	-0.248168165949255
7185	-0.248437729934086
29982	-0.248491681597959
2194	-0.24863891241525
9342	-0.248811931794421
729993	-0.248983203494475
259266	-0.249092837701845
79695	-0.249201217736524
8322	-0.249302899129734
26290	-0.249524537282228
92906	-0.249595536095451
1847	-0.24992603084869
10974	-0.25005312320455
55504	-0.250056715507875
2017	-0.250198938524292
131616	-0.250256745310367
55236	-0.25056816400637
862	-0.250602086369232
4644	-0.250921320481189
55808	-0.251183804689682
1791	-0.251290893992125
1195	-0.251329999426564
79791	-0.251351566874964
101927181	-0.25150967714944
55150	-0.251535961098775
10816	-0.251657015852327
64975	-0.25198806072759
201294	-0.252275750506801
9047	-0.252367563515769
51069	-0.252414062440569
441525	-0.252416274264587
84516	-0.252505854194831
5125	-0.252712616612382
4710	-0.252912817528092
199221	-0.252921735915179
8568	-0.25293473038037
92675	-0.252986149181399
11315	-0.253040716449572
56729	-0.253167684928931
9493	-0.253206759752974
5610	-0.253209754788978
85406	-0.253310850222806
51639	-0.253413960855619
8315	-0.253420293325621
100996693	-0.253449697464433
5524	-0.25347583752129
80142	-0.25348367615629
378950	-0.253580389634162
50937	-0.253599770740238
124912	-0.25377584764133
150696	-0.253892368702179
81537	-0.253894023650552
6519	-0.254047659813266
57191	-0.254051983520288
60386	-0.254423787446593
5738	-0.254477504491317
64065	-0.25451272739324
1358	-0.254558619752653
118980	-0.25470359080147
80975	-0.254711905554986
2120	-0.255020433463342
83990	-0.255142203653082
127253	-0.255148715501738
5054	-0.255194468573625
2635	-0.25529732335685
126626	-0.255325022750602
51412	-0.25535542594806
80321	-0.255596185227521
9376	-0.255616758082312
79165	-0.255715479297755
64926	-0.255735313012683
171484	-0.256110367496435
1	-0.256174686408457
23440	-0.256219052218965
29903	-0.256434724307572
113828	-0.256440719741678
7832	-0.256486513893626
29125	-0.256530074486825
389434	-0.256726175200179
2280	-0.25678719721036
728577	-0.25682748373792
54536	-0.256913095195976
338645	-0.256994426409747
503542	-0.257036839517999
9685	-0.25704871635073
1497	-0.25707743133055
10272	-0.257190961706067
220202	-0.257343850691577
55298	-0.257436340944514
79875	-0.257454517969371
2530	-0.25753091375787
376267	-0.257574977630994
166863	-0.257605059071815
8798	-0.257675293060189
57211	-0.258030132060997
7546	-0.258292669215043
6462	-0.258292669215043
7252	-0.258292669215043
23143	-0.258292669215043
3094	-0.258292669215043
10826	-0.258292669215043
81603	-0.258292669215043
8293	-0.258292669215043
64853	-0.258292669215043
7581	-0.258292669215043
1454	-0.258292669215043
140	-0.258292669215043
54843	-0.25831994545893
80024	-0.258597150971078
131890	-0.258684126757958
51548	-0.258773942323923
102724229	-0.258874539691364
1755	-0.258900404736663
170692	-0.258915810921655
84251	-0.258952244989985
6146	-0.259008465803904
1010	-0.259096484959568
641	-0.259245552849732
55770	-0.259459816187431
153768	-0.259563180189044
6314	-0.259578489618543
23108	-0.259624557048782
84197	-0.259681292018458
4293	-0.259828532634711
85463	-0.259845582244625
2539	-0.259926145840817
83637	-0.260044446237813
9481	-0.26020223073829
9994	-0.260274531062311
5756	-0.260321492179947
57531	-0.260348144214352
390439	-0.260457753443643
3267	-0.26087896932714
23213	-0.261017603571739
139599	-0.261043532498451
150677	-0.261095290641755
2900	-0.261129087903038
92140	-0.261188230020069
9462	-0.261228995095596
57616	-0.261302049677624
150864	-0.261345071537399
5591	-0.261365758319317
10428	-0.261462691768123
800	-0.261633625929046
1431	-0.261705237109533
5170	-0.262071329864622
8653	-0.262279519139378
2971	-0.262578858730893
5863	-0.262585454207238
64866	-0.262698382414576
4041	-0.262734389328648
133584	-0.262948670230879
2590	-0.263023888962702
440387	-0.263053669327021
1470	-0.263085073197097
121256	-0.263185421795004
5162	-0.263233447612943
1793	-0.263301990611455
114784	-0.263347919223543
84466	-0.263385041164597
51629	-0.263581246157098
10351	-0.263733469775311
3775	-0.263837962662346
84936	-0.263852815446586
27079	-0.2638645204364
22943	-0.263903891311967
6509	-0.263925476911975
11335	-0.263951235926435
10992	-0.263978237653287
10174	-0.264086835859073
10907	-0.26428150466868
7352	-0.264341066665619
90203	-0.264379932633941
84694	-0.264577751278617
342096	-0.264759885005233
84939	-0.264782993894474
8821	-0.264797871375193
1036	-0.264954713846488
118427	-0.264977471895964
56893	-0.265239014543054
10066	-0.26544896090753
283726	-0.265561058119032
401665	-0.265688092944862
10527	-0.265697672358964
8405	-0.265817661230843
5286	-0.265873708138013
5991	-0.265886061494372
680	-0.266326610876722
6555	-0.266369214174466
2322	-0.266587097146165
7479	-0.266750505834399
1660	-0.266957556310702
79869	-0.266999387209111
5015	-0.267304221418044
10240	-0.267497344659412
57338	-0.267605418695131
390892	-0.267785430047055
51166	-0.267875952536864
11218	-0.268100073141839
27247	-0.268239499431416
8714	-0.268299880786407
655	-0.268437166678177
26128	-0.268490911146493
10036	-0.26862050454419
388697	-0.268758178446282
119679	-0.268829419188409
4600	-0.268942934797549
5893	-0.269105130894378
59336	-0.269260887047086
79612	-0.269685342385948
1892	-0.269801689956813
7251	-0.269934721076513
79883	-0.269984642735083
11018	-0.270006887787791
115111	-0.270059019191225
54827	-0.270090512223934
9348	-0.270296005045327
8086	-0.270311057627147
996	-0.270386620582485
374403	-0.270439409017813
2932	-0.270460448374783
57476	-0.270544697987254
5596	-0.270595188284004
10856	-0.27067899610414
51560	-0.270829370578324
653423	-0.270925284091664
84329	-0.27094738657821
1997	-0.271458970959409
100379661	-0.271490731083471
29968	-0.27158514131149
57795	-0.271585528004625
839	-0.271844068606481
402573	-0.271901254215452
159	-0.27207550186198
129831	-0.272183244881888
57215	-0.272409736719587
80125	-0.272871840079261
5471	-0.273039189663686
51704	-0.273143921805303
80298	-0.273308532928198
9407	-0.273361706271343
260425	-0.273518455712819
203054	-0.273668967449689
79065	-0.273811214866656
9526	-0.2738529664306
26098	-0.273861278034456
3860	-0.273958882737679
79763	-0.274141123933069
25817	-0.274268297256848
222008	-0.274321364279207
81027	-0.274377330350466
6730	-0.274451237939539
55531	-0.274571026039065
128506	-0.274889064833473
435	-0.274945161726411
6860	-0.275004261621467
2676	-0.275130322991036
284069	-0.275230522075597
79155	-0.275234033874463
54538	-0.275240290437585
157574	-0.275410362917225
337973	-0.275728093355939
474344	-0.275899284574649
144501	-0.275902000216626
344901	-0.275964787169239
51050	-0.276130632576836
9868	-0.276153344714699
55811	-0.276270109258239
3310	-0.276319628967114
25878	-0.276345231024371
85865	-0.276502455549055
121278	-0.277089131996266
83638	-0.27726303317838
5956	-0.277379341875587
8674	-0.277520500400055
11152	-0.27757667566684
6581	-0.277708531838918
22895	-0.277738033894317
55840	-0.278153007992769
83940	-0.278191874794152
1293	-0.278223337285902
56892	-0.278387566974707
3196	-0.278547741307124
6346	-0.278557094038284
92170	-0.278577293423027
10562	-0.278656431796809
11036	-0.27872502936872
147700	-0.279161743667346
653361	-0.279546374320411
639	-0.279754198146197
28316	-0.279755791199752
64342	-0.279764433436398
11082	-0.279876773929143
219995	-0.28008585180039
83884	-0.280119130581476
84376	-0.280200972831849
84250	-0.280213485226564
56475	-0.280417497488203
219	-0.280531558277466
10019	-0.28103071191397
2674	-0.281124766314271
57574	-0.281257380899934
643008	-0.281261353302918
123283	-0.28142590112495
114883	-0.2814320918539
64599	-0.281498701737371
6894	-0.281568302853015
353345	-0.281702039306464
9181	-0.282012528663641
10923	-0.282107587943233
3570	-0.282423435517956
53336	-0.282804718207819
121793	-0.283273093470463
353134	-0.283340306696591
9825	-0.283374503787964
54663	-0.283499061533481
1608	-0.28356044958355
400735	-0.283562664191397
81168	-0.283650213978411
219537	-0.283920702039072
5498	-0.283923356417042
515	-0.284248250655749
10430	-0.284351373336095
3212	-0.284378022900047
140687	-0.284416223676766
51361	-0.28446879366079
22827	-0.284636084787262
149499	-0.284707298854789
55285	-0.284761487698473
387338	-0.284767307134456
63827	-0.284855613220372
339983	-0.284896007510866
2542	-0.285095505459547
333926	-0.285415506283991
9600	-0.285491445967018
54858	-0.285728186412265
1495	-0.28580448354687
23765	-0.285944615444746
2936	-0.286003632214333
10586	-0.286200509866507
10927	-0.286226293795919
197259	-0.286396084583414
54869	-0.286426052093036
28985	-0.28691683049744
11045	-0.286966328412335
122830	-0.287119303641191
9658	-0.287119499958698
6322	-0.287288283195615
5954	-0.287372659018388
255762	-0.287740247318572
63934	-0.288604838420039
28514	-0.288851196846114
9805	-0.289143244024548
10893	-0.289398914877354
57688	-0.289688655338688
9742	-0.289872879242759
10463	-0.290111586754388
404281	-0.290131555494064
134526	-0.290303199802716
57473	-0.290335707629288
219738	-0.290441609726848
9091	-0.290675424102026
374407	-0.291636571643104
55769	-0.291662754002173
3069	-0.292096436514463
66036	-0.29217423227843
56890	-0.29217423227843
26994	-0.29217423227843
7538	-0.29217423227843
57053	-0.29217423227843
55716	-0.29217423227843
124773	-0.29217423227843
54788	-0.29217423227843
57536	-0.29217423227843
115827	-0.29217423227843
9592	-0.29217423227843
201895	-0.29217423227843
124936	-0.29217423227843
56884	-0.29217423227843
165100	-0.29217423227843
7678	-0.29217423227843
117579	-0.292234965070577
729533	-0.292287012963398
202051	-0.292410150524569
57863	-0.292639399411084
9546	-0.292960174406998
5091	-0.293209270778049
83953	-0.293299321147379
55173	-0.293306289759549
594	-0.293358831465967
100288323	-0.293418314641399
51602	-0.293441032934559
57019	-0.293485766047844
860	-0.293486320554195
26267	-0.293489164702543
56097	-0.29351150433767
282809	-0.293586691362319
64760	-0.293666297001427
729966	-0.293866038386693
10477	-0.293870739671219
79009	-0.293915286549125
245928	-0.293955747337609
6449	-0.294006975384947
23650	-0.294017934258354
84068	-0.294018156940803
196513	-0.294158657287933
5019	-0.294175410411781
23165	-0.294195597332728
9573	-0.294297907890383
4285	-0.294449232272668
153129	-0.294547354890496
5547	-0.295153486789942
55613	-0.295382067609383
56159	-0.295412758635316
338674	-0.295485023049897
149013	-0.295579857294954
196385	-0.295642546422346
56655	-0.295711466400215
7994	-0.296056581946932
56912	-0.296079413960587
390595	-0.29641153410914
